match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166977,19/03/2018,H,M,R16,3,5793,4269,19.0,39.0,1996,2003,26.69,34.34,188.0,188.0,,1,0,2,0,12,3,0,0,2.0,2.0,62.0,39.0,24.0,13.0,8.0,6.0,7.0,2.0,4.0,58.0,28.0,15.0,11.0,7.0,7.0,12.0,84.0,0,0,4.05,1.91,78.03,49.18,33.75,14.78,12.17,4.05,6.95,6.11,3.13,77.95,46.54,32.85,15.16,12.18,4.07,7.12
168384,27/08/2018,H,G,R128,5,644,5159,4.0,119.0,2180,1717,21.35,30.2,198.0,180.0,,1,0,3,0,18,5,0,0,10.0,2.0,64.0,40.0,33.0,15.0,12.0,0.0,0.0,5.0,4.0,75.0,42.0,25.0,12.0,11.0,7.0,13.0,96.0,0,0,7.24,3.78,81.43,51.0,37.04,15.65,12.95,3.67,6.09,4.71,2.93,81.8,49.91,35.06,15.81,12.93,4.16,7.31
168786,15/10/2018,H,B,QF,3,11547,5792,26.0,76.0,2053,1805,22.4,27.26,,,,1,0,2,0,12,8,1,0,16.0,1.0,55.0,39.0,35.0,9.0,10.0,0.0,0.0,3.0,2.0,59.0,35.0,26.0,12.0,10.0,0.0,2.0,67.0,0,0,9.13,3.03,84.3,50.79,37.85,17.12,13.12,4.01,6.3,5.5,2.92,84.52,51.99,37.21,16.48,13.11,4.16,6.88
168368,27/08/2018,H,G,R128,5,4526,5763,101.0,8.0,2100,2119,33.42,27.28,183.0,188.0,,1,0,3,0,19,10,0,0,6.0,3.0,111.0,68.0,46.0,25.0,15.0,7.0,8.0,6.0,7.0,90.0,47.0,36.0,18.0,14.0,9.0,14.0,144.0,1,0,7.05,2.73,84.56,48.88,35.87,19.16,13.28,4.05,6.38,4.38,2.83,85.03,51.74,36.15,16.78,13.05,4.63,7.65
168184,06/08/2018,H,M,R64,3,5159,5044,121.0,52.0,1671,1878,30.14,30.69,180.0,188.0,,1,0,2,0,12,10,1,0,6.0,3.0,79.0,42.0,35.0,23.0,11.0,3.0,3.0,12.0,4.0,74.0,45.0,35.0,15.0,11.0,3.0,4.0,94.0,1,0,4.5,3.23,83.64,48.93,33.18,17.23,12.77,4.98,8.5,7.2,3.68,82.73,49.86,36.8,17.18,13.05,4.09,6.5
168755,15/10/2018,H,B,R16,3,4752,6196,28.0,93.0,2034,1883,32.33,25.26,185.0,,,1,0,2,1,16,12,0,0,11.0,1.0,74.0,49.0,38.0,15.0,14.0,1.0,3.0,5.0,3.0,97.0,62.0,42.0,15.0,14.0,6.0,10.0,129.0,0,0,5.47,2.34,75.5,46.67,34.13,15.39,12.15,3.37,5.52,6.4,2.57,77.02,46.89,32.59,14.8,11.95,4.28,7.29
168258,13/08/2018,H,M,R64,3,5670,5571,29.0,64.0,2135,1914,27.63,28.12,196.0,180.0,,1,0,2,0,12,6,0,0,13.0,1.0,39.0,19.0,18.0,18.0,9.0,0.0,0.0,1.0,2.0,51.0,35.0,19.0,11.0,9.0,2.0,5.0,57.0,0,0,15.0,3.16,78.94,49.69,40.29,16.03,13.11,2.71,3.91,5.65,2.61,82.23,51.69,37.84,16.5,12.96,3.65,5.71
167694,18/06/2018,G,A,QF,3,6418,4311,34.0,50.0,2033,1912,21.59,34.32,,190.0,,1,0,2,0,13,8,0,0,5.0,0.0,52.0,32.0,28.0,12.0,10.0,0.0,0.0,2.0,2.0,69.0,38.0,26.0,17.0,11.0,5.0,8.0,84.0,0,0,5.4,2.31,78.06,48.06,34.06,15.8,12.26,3.89,6.37,6.63,2.98,78.94,47.92,34.86,15.42,12.42,4.11,6.68
167705,18/06/2018,G,A,R32,3,4914,4728,38.0,8.0,1935,2071,31.09,32.08,188.0,203.0,,1,0,2,1,16,18,2,0,6.0,1.0,109.0,78.0,59.0,21.0,17.0,1.0,2.0,26.0,2.0,97.0,73.0,59.0,16.0,17.0,2.0,2.0,144.0,1,0,6.27,3.3,79.52,48.83,35.84,16.15,12.63,3.78,6.07,4.76,2.62,80.83,50.3,36.64,15.85,12.6,3.88,6.15
167261,30/04/2018,C,B,R16,3,6364,45106,23.0,111.0,1988,1843,23.31,19.2,,,,1,0,2,0,13,7,0,0,4.0,0.0,67.0,39.0,27.0,15.0,10.0,7.0,9.0,4.0,1.0,60.0,36.0,22.0,9.0,10.0,3.0,8.0,97.0,0,0,6.07,2.84,83.11,49.17,35.78,17.65,13.1,4.18,6.73,7.49,3.69,82.32,49.73,36.43,16.28,12.93,4.18,6.78
167951,16/07/2018,G,B,R32,3,11415,5888,101.0,663.0,1690,1723,24.24,26.48,,183.0,,1,0,2,0,12,7,0,0,0.0,4.0,62.0,50.0,34.0,2.0,9.0,5.0,7.0,4.0,1.0,53.0,31.0,18.0,9.0,10.0,1.0,6.0,77.0,0,0,5.94,3.02,85.41,52.22,36.09,15.76,13.69,4.69,8.2,6.48,3.13,86.0,52.54,37.57,17.31,13.67,4.41,7.06
166387,02/02/2018,H,D,R16,5,5055,6377,73.0,485.0,1877,1639,30.11,22.91,183.0,,,1,0,3,1,21,14,0,0,5.0,2.0,92.0,56.0,42.0,22.0,18.0,2.0,5.0,6.0,5.0,125.0,67.0,43.0,26.0,17.0,11.0,18.0,157.0,0,0,3.48,1.7,81.38,48.29,32.23,16.82,12.3,4.81,8.09,6.98,2.85,79.97,48.46,34.82,15.25,12.53,4.1,7.01
167511,28/05/2018,C,G,R128,5,5902,5565,45.0,88.0,1920,1843,26.3,27.93,,193.0,,1,0,3,0,18,12,1,0,4.0,4.0,96.0,56.0,42.0,22.0,15.0,1.0,3.0,5.0,7.0,106.0,66.0,49.0,11.0,15.0,5.0,10.0,131.0,0,0,5.39,3.41,84.92,47.61,33.73,19.37,13.22,5.02,8.02,3.71,2.75,86.76,51.27,35.1,17.18,13.24,4.98,8.47
