match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167545,28/05/2018,C,G,R128,5,6284,6407,16.0,53.0,2011,1909,24.26,22.29,185.0,,,1,0,3,0,18,9,0,0,9.0,2.0,76.0,45.0,37.0,19.0,14.0,3.0,4.0,4.0,6.0,89.0,43.0,25.0,23.0,13.0,4.0,9.0,99.0,0,0,7.66,3.62,84.87,47.23,34.68,19.34,13.08,4.41,7.05,6.56,2.94,82.87,50.11,36.28,16.6,13.05,3.91,6.59
168617,24/09/2018,H,B,QF,3,4269,4913,28.0,311.0,1984,2270,34.86,31.36,188.0,190.0,,1,0,2,0,12,8,0,0,11.0,4.0,57.0,32.0,27.0,14.0,10.0,5.0,6.0,5.0,1.0,68.0,40.0,29.0,11.0,10.0,4.0,7.0,99.0,0,0,5.37,3.98,79.51,53.62,37.99,13.27,12.58,4.09,6.55,4.77,2.87,82.09,50.74,35.19,15.49,12.61,4.42,7.46
166584,12/02/2018,H,B,SF,3,4728,5442,11.0,27.0,2044,2186,31.74,28.12,203.0,178.0,,1,0,2,1,15,13,1,0,23.0,0.0,84.0,66.0,52.0,9.0,14.0,3.0,4.0,5.0,3.0,89.0,53.0,37.0,22.0,14.0,4.0,6.0,131.0,0,0,12.22,3.03,80.91,52.33,40.02,15.16,13.08,3.46,5.25,6.05,3.03,82.85,50.58,37.26,17.05,12.94,3.82,5.95
166667,19/02/2018,H,B,R16,3,3898,5131,56.0,22.0,1943,2085,36.17,29.85,185.0,183.0,,1,0,2,0,12,12,2,0,25.0,6.0,112.0,68.0,54.0,19.0,12.0,8.0,9.0,7.0,0.0,79.0,46.0,36.0,20.0,12.0,3.0,4.0,131.0,1,0,5.84,3.28,79.04,51.01,35.37,13.68,12.32,4.09,7.0,7.02,2.8,79.19,47.93,34.15,15.69,12.42,4.27,7.01
168459,27/08/2018,H,G,QF,5,5442,5220,19.0,7.0,2177,2213,28.66,29.91,178.0,198.0,,1,0,3,2,24,26,1,0,6.0,4.0,159.0,88.0,62.0,37.0,25.0,7.0,13.0,19.0,7.0,137.0,80.0,58.0,34.0,26.0,4.0,9.0,248.0,1,0,3.38,2.69,77.69,47.36,33.64,16.03,12.21,3.82,6.22,6.38,3.1,79.82,47.79,33.18,15.06,12.25,4.78,8.09
166098,01/01/2018,H,B,SF,3,6387,5763,21.0,3.0,2110,2202,22.68,26.63,193.0,188.0,,1,0,2,1,15,11,0,0,19.0,2.0,72.0,50.0,41.0,11.0,13.0,1.0,2.0,5.0,6.0,74.0,44.0,32.0,16.0,13.0,3.0,6.0,93.0,1,0,13.6,3.42,83.7,54.35,41.67,15.63,13.37,3.24,4.9,8.34,3.31,83.24,50.64,37.77,17.06,13.27,3.89,6.25
166500,05/02/2018,C,B,QF,3,6134,11769,107.0,95.0,1773,1747,24.87,22.32,,,,1,0,2,1,15,14,1,0,4.0,9.0,81.0,52.0,43.0,16.0,14.0,1.0,2.0,14.0,6.0,105.0,69.0,52.0,16.0,15.0,4.0,6.0,114.0,1,0,3.47,3.39,75.83,45.94,31.31,15.11,11.42,4.14,6.97,3.83,3.31,74.83,43.81,31.08,14.83,11.58,3.5,6.31
168413,27/08/2018,H,G,R64,5,4544,11769,11.0,42.0,2070,1904,33.34,22.88,206.0,,,1,0,3,2,27,26,1,1,38.0,1.0,146.0,107.0,90.0,25.0,28.0,4.0,5.0,21.0,2.0,157.0,101.0,85.0,32.0,27.0,9.0,11.0,218.0,0,0,18.07,2.29,88.7,61.08,47.94,15.5,14.37,2.9,4.09,7.8,3.28,88.59,55.4,42.83,19.22,14.2,3.38,4.9
168039,23/07/2018,C,B,R16,3,5476,44592,177.0,402.0,1698,1699,28.4,22.08,,,,1,0,2,0,12,7,1,0,5.0,6.0,77.0,48.0,37.0,15.0,9.0,4.0,4.0,7.0,4.0,75.0,44.0,32.0,12.0,10.0,4.0,7.0,99.0,0,0,4.36,4.08,78.83,48.26,32.6,14.94,12.09,4.79,8.06,4.92,3.23,77.79,48.28,34.91,15.81,12.06,3.77,5.75
168220,06/08/2018,H,M,R16,3,644,6407,3.0,68.0,2210,1928,21.3,22.48,198.0,,,1,0,2,0,12,5,0,0,5.0,0.0,40.0,23.0,22.0,14.0,9.0,0.0,0.0,5.0,1.0,46.0,30.0,19.0,7.0,8.0,0.0,3.0,52.0,0,0,7.21,3.78,81.36,51.0,37.05,15.6,12.9,3.71,6.1,4.7,2.93,81.5,49.75,34.98,15.77,12.9,4.12,7.24
168400,27/08/2018,H,G,R128,5,3819,6401,2.0,177.0,2401,1848,37.05,22.92,185.0,,,1,0,3,0,18,8,0,0,14.0,3.0,82.0,55.0,43.0,13.0,13.0,8.0,9.0,0.0,4.0,110.0,64.0,29.0,27.0,13.0,9.0,15.0,112.0,0,0,7.83,1.9,77.69,48.15,37.29,16.84,12.84,2.95,4.39,4.84,2.97,83.2,50.37,34.05,16.17,12.56,4.81,8.17
167983,16/07/2018,C,B,R16,3,4894,5364,38.0,127.0,1887,1930,31.28,29.01,190.0,190.0,,1,0,2,1,15,13,0,0,9.0,3.0,85.0,48.0,42.0,16.0,14.0,5.0,7.0,4.0,2.0,83.0,46.0,34.0,19.0,14.0,2.0,5.0,131.0,0,0,6.57,2.7,82.34,49.26,35.33,16.36,12.74,4.29,7.09,5.77,2.67,81.15,50.17,35.86,16.07,12.8,4.07,6.71
167926,16/07/2018,C,B,R16,3,4269,5148,33.0,136.0,1959,1766,34.67,30.14,188.0,180.0,,1,0,2,0,12,5,0,0,1.0,2.0,50.0,34.0,22.0,8.0,9.0,0.0,2.0,1.0,2.0,51.0,36.0,17.0,6.0,8.0,6.0,11.0,64.0,0,0,5.32,3.97,79.46,53.63,37.98,13.24,12.56,4.09,6.54,4.75,2.86,82.05,50.7,35.14,15.5,12.6,4.44,7.48
168612,24/09/2018,H,B,R16,3,4269,6107,28.0,74.0,1977,1879,34.86,25.66,188.0,,,1,0,2,1,16,13,0,0,12.0,2.0,70.0,47.0,40.0,12.0,14.0,1.0,3.0,3.0,4.0,88.0,62.0,42.0,13.0,15.0,2.0,6.0,112.0,0,0,5.37,3.98,79.51,53.62,37.99,13.27,12.58,4.09,6.55,4.77,2.87,82.09,50.74,35.19,15.49,12.61,4.42,7.46
167331,07/05/2018,C,M,R64,3,5670,6030,24.0,94.0,2137,1811,27.36,25.72,196.0,,,1,0,2,0,12,5,0,0,17.0,1.0,51.0,37.0,32.0,7.0,9.0,1.0,1.0,2.0,3.0,74.0,55.0,33.0,8.0,8.0,8.0,11.0,74.0,0,0,14.77,3.1,79.14,49.76,40.26,16.06,13.11,2.76,3.97,5.65,2.61,82.24,51.59,37.79,16.56,12.95,3.66,5.72
167441,21/05/2018,C,B,R32,3,5902,5070,60.0,36.0,1849,1916,26.28,30.34,,188.0,,1,0,2,0,12,3,0,0,3.0,1.0,59.0,37.0,26.0,14.0,8.0,5.0,5.0,2.0,1.0,47.0,26.0,16.0,7.0,7.0,5.0,9.0,80.0,1,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
167255,30/04/2018,C,B,R32,3,26578,4664,44.0,132.0,1896,1851,19.72,32.27,,180.0,,1,0,2,0,12,9,1,0,4.0,3.0,82.0,48.0,34.0,18.0,10.0,6.0,7.0,2.0,0.0,64.0,39.0,24.0,13.0,11.0,1.0,4.0,107.0,0,0,6.69,2.21,76.54,43.87,32.87,16.79,12.31,3.33,5.64,4.46,2.54,74.77,48.23,34.77,14.31,12.18,3.05,5.26
166275,15/01/2018,H,G,R128,5,3819,5370,2.0,51.0,2443,1878,36.44,28.5,185.0,181.0,,1,0,3,0,18,10,0,0,12.0,3.0,81.0,58.0,45.0,14.0,14.0,2.0,2.0,2.0,5.0,90.0,50.0,35.0,18.0,14.0,9.0,13.0,99.0,0,0,7.8,1.91,77.73,48.16,37.24,16.83,12.83,2.97,4.43,4.79,2.96,83.11,50.28,33.99,16.14,12.54,4.82,8.2
167395,14/05/2018,C,M,R64,3,6044,3970,14.0,38.0,1985,2011,25.63,36.11,185.0,175.0,,1,0,2,0,12,7,0,0,4.0,1.0,64.0,39.0,26.0,18.0,10.0,4.0,5.0,4.0,1.0,51.0,27.0,18.0,12.0,9.0,1.0,4.0,77.0,0,0,6.7,4.35,79.74,46.26,34.34,17.73,12.66,3.79,5.98,7.0,3.41,79.4,48.57,35.34,16.02,12.66,3.87,6.34
167372,07/05/2018,C,M,R16,3,4742,6029,1.0,16.0,2376,2025,31.93,25.72,185.0,170.0,,1,0,2,0,12,7,0,0,1.0,1.0,63.0,44.0,29.0,14.0,10.0,3.0,4.0,1.0,3.0,62.0,34.0,20.0,16.0,9.0,4.0,7.0,104.0,0,0,2.93,1.55,72.32,49.69,35.7,12.95,11.83,3.36,5.07,5.55,2.66,77.24,47.03,30.97,13.54,11.76,4.81,8.73
167831,02/07/2018,G,G,R128,5,5201,26456,138.0,218.0,1850,1717,29.84,19.93,190.0,,,1,0,3,2,25,25,1,0,19.0,7.0,140.0,80.0,62.0,39.0,27.0,3.0,6.0,6.0,6.0,142.0,82.0,70.0,34.0,24.0,3.0,5.0,196.0,0,0,9.5,4.2,79.54,48.09,36.21,15.27,12.52,4.1,6.42,5.31,2.83,79.49,48.75,35.1,16.05,12.51,3.98,6.38
168521,17/09/2018,H,B,R32,3,4893,44494,166.0,82.0,1745,1818,31.46,21.37,188.0,,,1,0,2,0,12,8,0,0,6.0,0.0,79.0,54.0,37.0,14.0,10.0,10.0,11.0,6.0,2.0,63.0,43.0,32.0,8.0,10.0,4.0,7.0,83.0,1,0,6.82,2.78,81.35,48.03,34.55,15.71,12.51,4.56,7.55,5.06,2.73,80.56,50.13,36.14,15.87,12.44,4.42,6.71
167798,02/07/2018,G,G,R128,5,4259,5528,27.0,83.0,2004,1808,34.71,28.15,178.0,185.0,,1,0,3,0,19,11,0,0,11.0,2.0,81.0,46.0,39.0,22.0,15.0,2.0,3.0,6.0,5.0,109.0,60.0,33.0,28.0,15.0,14.0,19.0,120.0,0,0,5.62,2.11,76.46,46.16,33.35,16.3,12.1,3.76,5.98,5.95,2.59,78.1,48.04,33.95,15.1,12.2,4.02,6.76
167019,06/04/2018,C,D,QF,5,6284,4311,11.0,62.0,2037,1935,24.11,34.12,185.0,190.0,,1,0,3,2,25,18,0,0,8.0,6.0,117.0,62.0,49.0,34.0,22.0,0.0,3.0,7.0,2.0,130.0,74.0,45.0,32.0,21.0,8.0,14.0,170.0,0,0,7.78,3.66,84.8,47.22,34.76,19.28,13.08,4.37,6.99,6.71,2.95,82.62,49.94,36.25,16.51,13.04,3.85,6.54
167826,02/07/2018,G,G,R128,5,6387,4794,18.0,92.0,2140,1875,23.18,31.82,193.0,188.0,,1,0,3,1,24,21,2,1,42.0,6.0,144.0,105.0,87.0,22.0,24.0,5.0,5.0,6.0,2.0,126.0,86.0,67.0,31.0,24.0,2.0,3.0,154.0,0,0,14.3,3.56,84.59,55.05,42.38,15.75,13.56,3.17,4.8,8.7,3.38,83.97,51.51,38.72,16.93,13.45,3.74,6.06
166825,05/03/2018,H,M,R128,3,6269,5324,231.0,46.0,1671,1917,24.14,28.82,,196.0,,1,0,2,1,13,14,0,0,1.0,2.0,82.0,47.0,32.0,15.0,13.0,2.0,6.0,15.0,13.0,92.0,47.0,38.0,16.0,14.0,5.0,9.0,115.0,1,0,4.14,3.0,70.14,40.14,25.86,14.57,11.14,3.14,6.86,5.43,3.86,71.57,42.71,32.43,13.0,11.29,4.29,6.71
167851,02/07/2018,G,G,R64,5,5515,3333,64.0,112.0,1884,1859,28.19,39.34,,208.0,,1,0,3,2,34,35,2,1,31.0,7.0,195.0,110.0,96.0,56.0,36.0,2.0,3.0,61.0,6.0,216.0,154.0,127.0,35.0,36.0,5.0,6.0,235.0,0,0,8.02,4.06,82.14,45.81,34.64,17.78,12.84,3.99,6.66,7.44,3.07,81.95,50.05,36.48,16.5,12.78,3.86,6.25
168021,23/07/2018,C,B,R32,3,44494,4628,89.0,149.0,1726,1723,21.22,32.73,,,,1,0,2,0,12,1,0,0,5.0,0.0,38.0,25.0,19.0,10.0,7.0,1.0,1.0,0.0,2.0,69.0,42.0,22.0,8.0,6.0,10.0,15.0,67.0,0,0,2.77,2.0,82.08,51.0,32.08,14.92,12.23,5.23,9.31,5.31,4.0,84.31,55.31,38.69,13.92,12.62,3.38,6.08
166312,15/01/2018,H,G,R32,5,5763,25898,3.0,32.0,2193,1984,26.67,20.24,188.0,,,1,0,3,1,22,17,0,0,13.0,15.0,142.0,89.0,68.0,20.0,20.0,11.0,15.0,4.0,13.0,136.0,84.0,56.0,23.0,19.0,13.0,19.0,184.0,0,0,7.17,3.31,79.37,49.29,36.91,15.55,12.69,3.63,5.79,5.53,2.93,80.34,49.66,35.05,15.63,12.47,4.4,7.07
168429,27/08/2018,H,G,R64,5,5349,4921,55.0,14.0,1891,2073,29.2,31.26,183.0,178.0,,1,0,3,1,22,12,0,0,4.0,5.0,101.0,63.0,42.0,24.0,17.0,1.0,5.0,5.0,6.0,97.0,55.0,34.0,15.0,17.0,2.0,11.0,160.0,1,0,4.34,2.12,85.29,53.46,36.23,16.58,13.33,4.31,7.59,7.18,3.07,84.43,50.1,35.8,17.04,13.22,4.19,7.26
166468,05/02/2018,H,B,R16,3,5986,5067,30.0,121.0,1991,1852,25.71,30.06,172.0,,,1,0,2,0,13,9,0,0,0.0,4.0,68.0,39.0,21.0,14.0,11.0,3.0,8.0,3.0,7.0,72.0,42.0,22.0,10.0,11.0,7.0,14.0,88.0,0,0,2.76,2.91,81.33,52.13,34.01,14.63,12.73,4.67,8.34,5.3,3.13,81.96,48.29,32.53,16.42,12.87,4.42,8.19
168443,27/08/2018,H,G,R32,5,5442,6029,19.0,13.0,2162,2025,28.66,26.03,178.0,170.0,,1,0,3,1,23,16,0,0,6.0,5.0,119.0,72.0,53.0,20.0,19.0,7.0,11.0,0.0,9.0,149.0,88.0,49.0,31.0,20.0,13.0,21.0,198.0,1,0,3.38,2.69,77.69,47.36,33.64,16.03,12.21,3.82,6.22,6.38,3.1,79.82,47.79,33.18,15.06,12.25,4.78,8.09
168189,06/08/2018,H,M,R64,3,5670,5663,29.0,11.0,2142,2107,27.61,27.66,196.0,163.0,,1,0,2,0,12,7,0,0,13.0,3.0,48.0,27.0,27.0,14.0,10.0,3.0,3.0,2.0,3.0,58.0,38.0,26.0,9.0,9.0,1.0,3.0,72.0,1,0,14.99,3.13,79.05,49.78,40.35,16.05,13.13,2.71,3.91,5.68,2.61,82.32,51.75,37.91,16.51,12.98,3.65,5.71
168341,27/08/2018,H,G,R128,5,6044,5805,18.0,113.0,1903,1727,25.92,27.06,185.0,,,1,0,3,0,18,8,1,0,10.0,2.0,76.0,53.0,41.0,15.0,13.0,1.0,2.0,7.0,4.0,87.0,53.0,32.0,14.0,14.0,8.0,14.0,118.0,0,0,6.7,4.35,80.47,46.89,34.7,17.77,12.77,3.87,6.09,7.06,3.4,80.05,48.93,35.66,16.2,12.79,3.87,6.34
167832,02/07/2018,G,G,R128,5,26007,32068,68.0,121.0,1873,1771,20.68,23.14,,,,1,0,3,1,21,13,0,0,8.0,3.0,90.0,51.0,44.0,23.0,17.0,3.0,5.0,6.0,4.0,102.0,63.0,42.0,17.0,17.0,1.0,7.0,128.0,0,0,8.24,2.65,83.96,48.53,35.51,17.65,12.96,4.27,6.89,7.32,4.04,81.28,48.64,35.98,16.8,12.94,4.18,6.64
166578,12/02/2018,H,B,R16,3,4728,23848,11.0,131.0,2038,1747,31.74,21.61,203.0,,,1,0,2,1,15,16,1,0,22.0,1.0,72.0,50.0,44.0,19.0,15.0,1.0,2.0,13.0,3.0,94.0,53.0,44.0,25.0,16.0,2.0,3.0,111.0,0,0,12.22,3.03,80.91,52.33,40.02,15.16,13.08,3.46,5.25,6.05,3.03,82.85,50.58,37.26,17.05,12.94,3.82,5.95
