match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166170,08/01/2018,H,B,R16,3,33215,5216,50.0,12.0,1873,2243,18.74,29.29,,198.0,,0,1,0,2,6,12,0,0,3.0,3.0,44.0,25.0,19.0,6.0,9.0,0.0,3.0,8.0,0.0,51.0,36.0,25.0,13.0,9.0,0.0,0.0,65.0,0,0,9.45,4.55,87.69,50.69,38.31,20.21,14.07,3.48,5.76,4.79,4.41,87.79,53.62,39.86,18.79,13.97,3.66,5.55
166227,15/01/2018,H,G,R128,5,5220,5565,6.0,105.0,2133,1844,29.3,27.56,198.0,193.0,,1,0,3,1,22,16,1,0,20.0,3.0,118.0,71.0,55.0,26.0,19.0,3.0,5.0,12.0,6.0,153.0,80.0,59.0,30.0,19.0,13.0,18.0,197.0,0,0,9.06,2.78,79.8,44.81,34.32,18.5,12.79,3.65,5.73,5.36,2.86,82.85,50.99,35.48,15.84,12.64,4.52,7.45
166455,05/02/2018,H,B,R32,3,4868,26578,91.0,78.0,1870,1788,30.98,19.49,188.0,,,1,0,2,1,18,16,0,0,7.0,4.0,99.0,64.0,49.0,19.0,17.0,4.0,6.0,16.0,1.0,98.0,54.0,43.0,22.0,17.0,3.0,6.0,133.0,1,0,8.02,4.19,79.07,47.03,34.99,15.91,12.38,4.07,6.47,6.9,3.04,79.64,48.9,35.42,15.89,12.48,3.96,6.36
167843,02/07/2018,G,G,R128,5,4252,6196,91.0,93.0,1794,1858,34.74,24.98,190.0,,,0,1,1,3,17,22,0,1,7.0,5.0,141.0,85.0,62.0,26.0,19.0,18.0,22.0,13.0,3.0,137.0,99.0,71.0,22.0,21.0,9.0,11.0,163.0,0,1,4.19,1.79,73.71,45.52,31.43,14.09,11.51,3.85,6.65,5.47,2.68,73.73,44.93,31.8,14.51,11.67,3.89,6.59
168237,13/08/2018,H,M,R64,3,4913,6284,375.0,17.0,2300,1960,31.25,24.47,190.0,185.0,,0,1,1,2,11,13,0,0,7.0,8.0,85.0,51.0,38.0,11.0,12.0,7.0,11.0,6.0,5.0,83.0,48.0,34.0,16.0,12.0,6.0,9.0,113.0,0,0,6.84,2.53,79.06,45.95,34.25,17.2,12.6,3.76,6.03,4.7,3.03,82.83,50.47,33.53,14.5,12.49,5.12,9.07
167611,28/05/2018,C,G,QF,5,6051,4920,72.0,22.0,1913,2332,25.66,31.02,,188.0,,1,0,3,1,19,21,2,0,6.0,5.0,157.0,117.0,73.0,19.0,20.0,11.0,17.0,5.0,2.0,127.0,87.0,57.0,22.0,20.0,6.0,10.0,206.0,1,0,3.78,2.24,81.14,54.82,36.8,12.32,12.6,4.04,7.5,5.32,2.36,78.56,49.34,35.82,15.2,12.5,4.06,6.38
168131,30/07/2018,C,B,SF,3,44494,5364,88.0,112.0,1800,1950,21.23,29.05,,190.0,,0,1,0,2,9,12,0,1,3.0,3.0,64.0,40.0,26.0,11.0,11.0,1.0,4.0,2.0,2.0,71.0,53.0,37.0,9.0,10.0,6.0,7.0,101.0,0,1,3.24,2.35,79.94,49.41,31.94,15.06,12.12,4.76,8.41,4.76,3.82,82.76,53.82,37.41,14.18,12.24,3.65,6.24
166180,08/01/2018,H,B,QF,3,6196,5131,64.0,21.0,1894,2095,24.5,29.74,,183.0,,0,1,0,2,8,12,0,1,8.0,4.0,72.0,48.0,30.0,9.0,10.0,1.0,4.0,2.0,1.0,57.0,44.0,33.0,10.0,10.0,1.0,2.0,89.0,0,0,6.77,3.73,80.48,51.28,36.61,14.94,12.59,4.09,6.62,6.88,2.9,79.6,48.54,35.45,16.22,12.63,3.84,6.26
166344,02/02/2018,C,D,RR,3,6160,5919,405.0,281.0,1735,1647,24.77,25.94,,,,0,1,1,2,12,18,1,0,3.0,6.0,101.0,58.0,44.0,23.0,15.0,6.0,9.0,0.0,1.0,111.0,76.0,56.0,21.0,15.0,4.0,5.0,156.0,0,0,2.14,2.14,73.14,48.29,34.29,14.0,11.57,3.57,5.14,3.0,1.86,73.71,51.71,35.57,11.0,11.29,3.71,6.43
166163,08/01/2018,H,B,R32,3,3970,44884,38.0,313.0,2027,1617,35.77,18.24,175.0,,,1,0,2,0,12,10,1,0,3.0,6.0,81.0,44.0,29.0,22.0,11.0,3.0,5.0,5.0,5.0,96.0,46.0,31.0,22.0,11.0,9.0,12.0,120.0,0,0,2.75,2.56,76.38,48.13,33.11,14.86,12.02,4.02,6.69,3.98,2.77,78.62,46.85,31.19,14.44,11.87,4.81,8.56
167177,23/04/2018,C,A,R64,3,44669,26578,137.0,63.0,1772,1815,19.01,19.7,,,,0,1,0,2,5,12,0,0,0.0,0.0,67.0,59.0,26.0,5.0,8.0,8.0,13.0,2.0,3.0,63.0,38.0,27.0,12.0,9.0,3.0,5.0,87.0,0,0,3.83,5.83,88.17,56.17,35.83,15.17,13.33,6.0,10.33,5.83,3.33,90.0,54.17,39.5,17.83,13.67,4.67,7.67
167322,30/04/2018,C,B,SF,3,9719,4259,73.0,34.0,1837,2020,22.87,34.54,,178.0,,0,1,0,2,6,12,0,0,2.0,1.0,50.0,34.0,15.0,11.0,9.0,2.0,6.0,1.0,0.0,45.0,32.0,24.0,11.0,9.0,1.0,2.0,65.0,0,0,5.75,1.72,75.0,48.09,33.28,14.75,11.94,3.47,6.0,5.69,3.16,74.84,46.5,35.03,16.34,12.09,3.25,4.78
166698,19/02/2018,C,A,R16,3,5220,4789,3.0,39.0,2181,2102,29.39,31.47,198.0,193.0,,0,1,0,2,9,12,0,1,2.0,3.0,88.0,41.0,27.0,23.0,11.0,7.0,11.0,8.0,8.0,78.0,46.0,35.0,15.0,10.0,4.0,6.0,125.0,0,1,9.04,2.78,79.77,44.78,34.29,18.5,12.79,3.66,5.74,5.36,2.87,82.8,50.97,35.47,15.82,12.63,4.51,7.44
168155,30/07/2018,H,A,R32,3,45106,5438,72.0,34.0,1860,1978,19.45,28.6,,188.0,,1,0,2,0,13,9,0,0,5.0,2.0,67.0,50.0,39.0,9.0,11.0,3.0,3.0,3.0,2.0,73.0,40.0,28.0,17.0,11.0,5.0,7.0,100.0,1,0,4.17,3.17,81.06,49.0,33.43,17.0,12.69,4.06,7.14,6.2,4.23,82.8,49.31,36.23,16.69,12.86,4.49,6.91
167534,28/05/2018,C,G,R128,5,26007,5805,68.0,108.0,1915,1651,20.58,26.81,,,,0,1,2,3,20,27,1,0,13.0,3.0,150.0,90.0,63.0,24.0,23.0,6.0,13.0,15.0,11.0,158.0,96.0,72.0,29.0,24.0,11.0,15.0,215.0,0,1,8.07,2.57,82.59,47.75,34.74,17.47,12.73,4.17,6.74,7.16,4.02,79.65,47.52,35.11,16.52,12.65,4.22,6.67
166075,01/01/2018,H,B,R32,3,4794,5986,63.0,30.0,1897,1993,31.32,25.62,188.0,172.0,,1,0,2,1,18,11,0,1,7.0,0.0,94.0,66.0,48.0,12.0,14.0,9.0,11.0,8.0,6.0,120.0,53.0,37.0,29.0,15.0,10.0,16.0,145.0,1,0,6.71,1.8,79.88,51.92,36.85,14.31,12.53,4.16,6.74,5.38,2.98,79.74,48.03,34.76,16.56,12.47,3.79,6.16
166803,05/03/2018,H,M,R128,3,5303,4022,85.0,95.0,1796,1787,28.93,35.69,185.0,183.0,,1,0,2,1,16,16,1,0,7.0,3.0,101.0,58.0,36.0,20.0,16.0,4.0,10.0,3.0,13.0,122.0,54.0,33.0,32.0,16.0,11.0,17.0,159.0,0,0,3.45,2.23,79.31,48.25,33.56,15.24,12.28,4.28,7.35,6.46,3.08,79.4,47.47,33.49,16.4,12.34,4.22,6.91
166160,08/01/2018,H,B,R32,3,4654,6107,33.0,98.0,1920,1772,32.02,24.95,180.0,,,1,0,2,0,12,5,0,0,5.0,3.0,63.0,31.0,25.0,16.0,9.0,5.0,6.0,2.0,4.0,55.0,35.0,22.0,6.0,8.0,4.0,8.0,76.0,0,0,5.91,2.7,77.83,47.02,33.51,15.9,12.15,4.05,6.66,4.8,2.7,77.83,47.53,33.61,15.62,12.23,3.88,6.44
166079,01/01/2018,H,B,R32,3,6029,5231,26.0,38.0,2018,1989,25.38,29.15,170.0,180.0,,0,1,0,2,10,12,0,1,1.0,2.0,70.0,34.0,22.0,20.0,11.0,1.0,3.0,6.0,4.0,69.0,40.0,32.0,16.0,11.0,3.0,4.0,93.0,0,1,2.34,2.66,77.5,46.96,30.36,15.46,12.0,4.26,7.81,6.0,3.08,80.02,47.23,31.72,15.07,12.18,4.74,8.57
167451,21/05/2018,C,B,R16,3,5902,26011,60.0,61.0,1863,1921,26.28,20.33,,,,1,0,2,0,12,10,1,0,8.0,1.0,74.0,39.0,26.0,23.0,11.0,4.0,6.0,6.0,0.0,64.0,41.0,28.0,13.0,11.0,0.0,3.0,89.0,0,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
166771,26/02/2018,C,B,R32,3,23950,6051,143.0,103.0,1844,1600,21.79,25.41,,,,1,0,2,0,12,6,0,0,10.0,1.0,48.0,33.0,29.0,9.0,9.0,0.0,0.0,2.0,2.0,58.0,32.0,22.0,12.0,9.0,3.0,6.0,64.0,1,0,6.7,3.5,81.6,46.6,33.8,17.8,12.5,5.0,7.2,5.6,5.3,78.4,42.3,32.4,17.9,12.4,4.9,7.5
168013,23/07/2018,H,B,R16,3,45106,4544,68.0,9.0,1855,2082,19.43,33.24,,206.0,,0,1,0,2,5,12,0,0,0.0,3.0,52.0,28.0,17.0,12.0,8.0,2.0,5.0,15.0,3.0,47.0,28.0,26.0,11.0,9.0,0.0,0.0,63.0,0,0,4.0,3.3,80.83,48.8,32.93,17.07,12.63,4.07,7.33,6.27,4.2,82.73,49.73,36.5,16.73,12.87,4.47,6.8
167873,02/07/2018,G,G,R64,5,644,26007,3.0,68.0,2206,1884,21.2,20.68,198.0,,,1,0,3,2,29,20,0,1,11.0,3.0,148.0,100.0,78.0,26.0,26.0,6.0,7.0,13.0,9.0,151.0,83.0,71.0,24.0,24.0,11.0,16.0,192.0,0,0,7.26,3.81,82.17,51.5,37.31,15.75,12.99,3.83,6.26,4.76,2.93,81.88,50.14,35.35,15.77,12.98,4.11,7.21
168480,14/09/2018,C,D,RR,5,6196,45259,91.0,419.0,1900,1655,25.18,18.92,,,,0,1,2,3,27,26,0,1,17.0,8.0,183.0,126.0,90.0,26.0,26.0,13.0,18.0,12.0,2.0,159.0,102.0,73.0,30.0,27.0,7.0,12.0,260.0,0,1,6.96,3.76,81.1,51.96,37.09,14.87,12.67,4.22,6.74,6.82,2.95,80.03,48.9,35.7,16.17,12.69,3.98,6.44
168469,14/09/2018,C,D,RR,5,23589,5539,209.0,62.0,1702,1909,22.24,28.33,,185.0,,0,1,2,3,21,25,0,0,10.0,5.0,172.0,103.0,73.0,26.0,23.0,14.0,20.0,9.0,1.0,124.0,75.0,61.0,28.0,23.0,5.0,9.0,226.0,0,0,5.86,1.86,86.0,52.14,37.14,16.43,13.0,4.29,7.14,8.0,2.0,76.86,46.71,34.71,15.14,12.71,4.0,7.29
166326,15/01/2018,H,G,R16,5,6387,5763,17.0,3.0,2148,2199,22.72,26.67,193.0,188.0,,0,1,1,3,24,22,0,3,36.0,7.0,155.0,101.0,80.0,27.0,23.0,7.0,9.0,16.0,7.0,158.0,111.0,90.0,19.0,23.0,2.0,5.0,206.0,0,0,13.85,3.42,84.54,54.98,42.21,15.77,13.51,3.24,4.89,8.51,3.35,84.12,51.41,38.4,17.04,13.4,3.89,6.26
167841,02/07/2018,G,G,R128,5,5663,5044,9.0,51.0,2132,1850,27.57,30.6,163.0,188.0,,0,1,0,3,11,18,0,0,3.0,2.0,84.0,50.0,30.0,19.0,14.0,4.0,8.0,6.0,3.0,81.0,48.0,40.0,22.0,15.0,1.0,2.0,93.0,0,1,5.44,3.51,79.26,46.05,33.02,16.95,12.4,4.23,6.97,6.43,3.06,81.51,48.87,33.69,15.35,12.47,4.86,8.3
167509,28/05/2018,C,G,R128,5,4921,4664,18.0,128.0,2028,1833,31.01,32.34,178.0,180.0,,1,0,3,0,18,7,0,0,3.0,3.0,81.0,51.0,34.0,17.0,13.0,3.0,5.0,1.0,2.0,92.0,59.0,28.0,14.0,12.0,4.0,12.0,118.0,0,0,3.16,3.96,80.26,47.3,31.81,15.87,12.19,4.57,8.06,4.44,2.92,78.85,47.43,32.32,15.45,12.28,4.51,7.88
166574,12/02/2018,H,B,R16,3,4628,4868,128.0,95.0,1697,1877,32.29,31.0,,188.0,,1,0,2,0,13,11,1,0,9.0,1.0,79.0,50.0,34.0,17.0,12.0,6.0,8.0,7.0,2.0,75.0,54.0,38.0,7.0,12.0,2.0,5.0,108.0,1,0,5.28,2.5,89.22,54.5,36.44,17.33,13.33,4.83,8.5,9.22,3.0,84.89,52.5,39.56,17.06,13.67,3.17,5.22
167254,30/04/2018,C,B,R32,3,6134,6202,77.0,105.0,1808,1801,25.1,24.78,,,,1,0,2,0,12,9,1,0,1.0,2.0,67.0,45.0,32.0,11.0,11.0,5.0,8.0,3.0,0.0,68.0,35.0,23.0,13.0,10.0,5.0,9.0,97.0,0,0,3.0,3.37,75.57,46.24,31.41,14.43,11.33,4.22,7.15,3.76,3.07,73.98,43.57,30.54,14.63,11.46,3.57,6.37
168406,27/08/2018,H,G,R64,5,26007,6172,74.0,98.0,1894,1718,20.83,25.27,,,RET,1,0,2,1,15,12,0,0,10.0,4.0,87.0,51.0,33.0,19.0,14.0,10.0,14.0,4.0,4.0,90.0,58.0,38.0,11.0,13.0,8.0,13.0,132.0,0,0,8.53,2.78,84.37,48.65,35.64,17.76,13.0,4.49,7.15,7.29,4.01,81.77,48.94,36.16,16.69,12.94,4.23,6.72
167127,16/04/2018,C,M,R64,3,26578,33215,71.0,45.0,1798,1931,19.68,19.0,,,,1,0,2,0,12,7,0,0,2.0,0.0,50.0,31.0,26.0,13.0,10.0,4.0,5.0,2.0,3.0,60.0,25.0,16.0,20.0,9.0,6.0,9.0,80.0,1,0,7.69,2.14,78.76,45.48,34.24,16.72,12.69,3.72,6.31,5.69,2.93,77.07,48.48,36.03,16.07,12.69,3.1,4.97
168631,01/10/2018,H,A,R32,3,5303,25898,43.0,68.0,1893,1882,29.51,20.95,185.0,,,0,1,0,2,4,12,0,0,1.0,1.0,45.0,28.0,16.0,6.0,8.0,2.0,6.0,3.0,0.0,54.0,28.0,21.0,16.0,8.0,1.0,1.0,66.0,0,1,3.48,2.24,79.63,48.42,33.82,15.4,12.41,4.21,7.26,6.51,3.11,80.29,48.0,33.72,16.6,12.44,4.37,7.11
167121,16/04/2018,C,M,R64,3,4252,4180,74.0,28.0,1837,1970,34.53,34.94,190.0,193.0,,0,1,0,2,9,13,0,0,4.0,3.0,61.0,37.0,25.0,10.0,11.0,4.0,8.0,10.0,3.0,63.0,35.0,27.0,14.0,11.0,0.0,2.0,82.0,0,0,4.19,1.79,73.78,45.61,31.5,14.09,11.53,3.82,6.61,5.45,2.7,73.8,44.91,31.76,14.55,11.67,3.88,6.6
168011,23/07/2018,H,B,R16,3,5375,5044,230.0,55.0,1844,1861,29.0,30.66,183.0,188.0,,0,1,0,2,8,12,0,0,1.0,3.0,57.0,37.0,22.0,13.0,10.0,2.0,5.0,9.0,4.0,57.0,32.0,27.0,14.0,10.0,3.0,4.0,64.0,0,0,3.27,3.87,78.54,46.93,31.58,15.5,12.11,4.62,7.97,6.06,3.4,76.79,46.26,33.06,15.57,12.01,4.02,6.54
166833,05/03/2018,H,M,R64,3,5801,3970,59.0,33.0,1853,2008,26.62,35.92,,175.0,,0,1,0,2,8,12,0,1,3.0,3.0,76.0,53.0,30.0,13.0,10.0,7.0,10.0,2.0,1.0,77.0,47.0,32.0,19.0,10.0,6.0,7.0,107.0,0,0,7.1,1.6,81.15,52.05,37.8,14.1,12.85,4.65,7.3,4.8,2.15,81.45,53.05,38.65,15.2,13.0,3.5,5.6
167051,07/04/2018,C,D,RR,3,6383,6136,433.0,1485.0,1733,1625,23.0,25.03,,,,1,0,2,1,14,15,0,0,11.0,3.0,83.0,40.0,34.0,21.0,15.0,1.0,3.0,6.0,7.0,106.0,65.0,45.0,23.0,14.0,6.0,8.0,139.0,0,0,10.45,6.64,93.55,52.0,40.18,21.36,15.18,4.91,7.64,5.0,3.64,94.64,63.18,44.27,16.55,14.91,5.0,8.0
166879,05/03/2018,H,M,R16,3,5793,4728,14.0,9.0,1987,2091,26.65,31.8,188.0,203.0,,0,1,1,2,15,16,0,1,2.0,1.0,94.0,60.0,44.0,23.0,15.0,5.0,6.0,16.0,2.0,86.0,50.0,43.0,27.0,16.0,2.0,3.0,138.0,0,0,4.07,1.9,78.33,49.35,33.85,14.82,12.21,4.09,7.01,6.12,3.14,78.24,46.74,33.03,15.21,12.22,4.08,7.12
166684,19/02/2018,C,A,R32,3,5539,5658,55.0,114.0,1907,1797,27.76,27.24,185.0,178.0,,0,1,1,2,16,18,0,0,3.0,4.0,99.0,57.0,36.0,21.0,17.0,5.0,11.0,4.0,5.0,108.0,56.0,39.0,24.0,17.0,4.0,9.0,172.0,0,1,4.9,2.58,86.97,56.62,38.89,15.55,13.29,5.24,8.22,7.07,3.25,86.34,52.31,38.26,16.97,13.37,4.5,7.12
166621,19/02/2018,H,B,R32,3,5016,26007,12.0,85.0,2022,1853,30.37,20.31,198.0,,,0,1,1,2,15,14,0,1,9.0,5.0,88.0,44.0,34.0,28.0,14.0,2.0,3.0,10.0,3.0,98.0,68.0,52.0,15.0,15.0,6.0,8.0,108.0,0,1,12.32,3.29,80.89,47.83,37.56,16.72,13.06,3.42,5.41,6.48,2.97,81.66,49.92,36.43,16.98,12.89,3.83,6.12
167997,23/07/2018,H,B,R32,3,26007,6354,65.0,115.0,1880,1808,20.73,23.7,,,,1,0,2,0,12,8,0,0,10.0,2.0,49.0,31.0,27.0,13.0,10.0,0.0,0.0,7.0,4.0,58.0,40.0,29.0,7.0,10.0,3.0,5.0,64.0,0,0,8.34,2.66,83.43,48.25,35.38,17.55,12.91,4.25,6.84,7.25,4.01,80.94,48.52,35.9,16.67,12.89,4.16,6.6
167414,14/05/2018,C,M,R32,3,6044,4259,14.0,28.0,1996,2034,25.63,34.58,185.0,178.0,,0,1,0,2,7,12,0,0,4.0,3.0,51.0,34.0,25.0,7.0,10.0,0.0,3.0,3.0,1.0,66.0,41.0,30.0,15.0,9.0,8.0,8.0,80.0,0,1,6.7,4.35,79.74,46.26,34.34,17.73,12.66,3.79,5.98,7.0,3.41,79.4,48.57,35.34,16.02,12.66,3.87,6.34
168522,17/09/2018,H,B,R32,3,5918,4927,31.0,186.0,1911,1742,26.57,31.3,185.0,203.0,,1,0,2,0,12,8,1,0,1.0,1.0,51.0,34.0,29.0,14.0,10.0,0.0,0.0,6.0,0.0,58.0,47.0,28.0,8.0,10.0,2.0,4.0,64.0,0,0,3.21,4.13,83.01,51.6,34.09,15.61,12.56,4.63,8.1,7.33,3.06,79.29,47.8,34.01,15.79,12.51,4.48,7.27
168579,24/09/2018,H,B,R16,3,11176,44825,23.0,147.0,2010,1766,22.35,18.13,,,,0,1,1,2,17,17,0,1,6.0,0.0,120.0,79.0,51.0,23.0,17.0,7.0,10.0,11.0,6.0,104.0,69.0,50.0,20.0,17.0,5.0,8.0,156.0,0,1,3.54,2.99,74.6,46.14,32.39,14.32,11.73,3.64,6.31,7.58,3.18,77.21,46.98,32.64,14.08,11.86,4.4,7.61
167521,28/05/2018,C,G,R128,5,5663,4894,9.0,44.0,2151,1876,27.47,31.14,163.0,190.0,,1,0,3,2,26,17,0,0,18.0,4.0,123.0,67.0,50.0,29.0,22.0,9.0,14.0,8.0,2.0,134.0,87.0,54.0,15.0,21.0,7.0,17.0,172.0,0,0,5.46,3.51,79.22,46.04,33.04,16.92,12.39,4.24,6.97,6.42,3.06,81.5,48.87,33.64,15.31,12.45,4.88,8.33
166268,15/01/2018,H,G,R128,5,5016,3852,13.0,38.0,2016,1986,30.28,36.32,198.0,188.0,,1,0,3,0,18,9,0,0,28.0,4.0,78.0,46.0,39.0,21.0,14.0,0.0,0.0,13.0,2.0,89.0,65.0,40.0,12.0,13.0,9.0,13.0,91.0,0,0,12.31,3.3,80.79,47.72,37.45,16.72,13.05,3.43,5.43,6.44,2.98,81.51,49.76,36.31,16.98,12.86,3.82,6.12
166935,19/03/2018,H,M,R64,3,6267,5922,169.0,27.0,1747,1888,24.2,26.06,,185.0,,0,1,0,2,5,12,0,0,3.0,3.0,57.0,35.0,17.0,7.0,9.0,1.0,7.0,1.0,1.0,50.0,30.0,14.0,16.0,8.0,3.0,5.0,69.0,0,0,4.17,2.92,84.42,51.33,33.0,16.08,12.42,4.92,8.67,4.5,2.5,77.92,48.67,34.42,15.33,12.58,4.67,7.42
167691,18/06/2018,G,A,R16,3,6219,5209,7.0,52.0,2174,1825,24.79,29.75,185.0,173.0,,0,1,0,2,7,13,0,0,7.0,4.0,79.0,42.0,31.0,14.0,10.0,10.0,13.0,6.0,2.0,58.0,41.0,33.0,10.0,10.0,1.0,1.0,88.0,0,1,5.86,2.9,77.87,45.97,34.1,16.9,12.43,3.64,5.8,5.19,2.65,81.59,50.17,35.02,15.73,12.45,4.68,7.59
167677,18/06/2018,G,A,R32,3,4893,5442,159.0,27.0,1749,2176,31.21,28.47,188.0,178.0,,0,1,0,2,9,12,0,1,6.0,2.0,69.0,45.0,29.0,10.0,10.0,4.0,7.0,3.0,1.0,61.0,34.0,23.0,19.0,11.0,0.0,2.0,83.0,0,0,6.85,2.93,81.71,47.97,34.55,15.89,12.6,4.53,7.59,5.08,2.82,81.29,50.36,36.34,16.21,12.53,4.36,6.6
