match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167277,30/04/2018,C,B,R32,3,3893,17199,76.0,251.0,1766,1500,36.37,22.69,183.0,,,1,0,2,0,12,5,0,0,1.0,7.0,54.0,23.0,19.0,14.0,9.0,1.0,3.0,1.0,0.0,40.0,22.0,11.0,5.0,8.0,2.0,7.0,66.0,0,0,3.92,2.66,77.43,45.26,31.12,15.76,11.93,4.14,7.3,5.27,2.59,76.94,46.56,33.3,15.74,12.05,3.93,6.37
167336,07/05/2018,C,M,R64,3,4894,11176,44.0,21.0,1858,2049,31.09,21.97,190.0,,,1,0,2,0,12,2,0,0,1.0,0.0,37.0,24.0,17.0,9.0,7.0,0.0,1.0,1.0,5.0,48.0,25.0,11.0,6.0,7.0,7.0,13.0,53.0,1,0,6.46,2.7,81.73,48.85,34.98,16.3,12.65,4.25,7.04,5.62,2.64,80.62,49.9,35.59,15.92,12.71,4.05,6.69
168103,30/07/2018,H,B,SF,3,4921,11787,15.0,74.0,2055,1880,31.18,22.93,178.0,,,1,0,2,0,12,6,0,0,3.0,1.0,49.0,31.0,22.0,13.0,9.0,2.0,3.0,3.0,6.0,63.0,37.0,22.0,11.0,9.0,2.0,6.0,72.0,0,0,3.17,3.97,80.26,47.38,31.9,15.83,12.19,4.55,8.01,4.43,2.93,78.82,47.46,32.3,15.39,12.29,4.51,7.9
168494,14/09/2018,C,D,SF,5,6418,5438,18.0,30.0,2050,1978,21.83,28.72,,188.0,,1,0,3,0,18,13,1,0,7.0,1.0,89.0,54.0,44.0,23.0,16.0,0.0,1.0,10.0,4.0,91.0,60.0,48.0,10.0,15.0,5.0,8.0,144.0,0,0,5.52,2.3,78.47,48.21,34.31,16.01,12.39,3.86,6.32,6.72,3.0,79.42,48.16,35.0,15.48,12.52,4.16,6.79
168473,14/09/2018,C,D,RR,5,6219,45106,8.0,38.0,2153,1911,25.03,19.57,185.0,,,1,0,3,1,21,16,0,0,0.0,5.0,108.0,61.0,45.0,23.0,19.0,5.0,9.0,3.0,4.0,127.0,74.0,43.0,27.0,18.0,5.0,12.0,177.0,0,0,5.93,2.94,78.38,46.19,34.34,17.08,12.53,3.64,5.79,5.22,2.67,82.1,50.49,35.23,15.82,12.56,4.67,7.62
167444,21/05/2018,C,B,R32,3,5438,5644,47.0,95.0,1972,1789,28.41,27.59,188.0,193.0,,1,0,2,0,12,9,1,0,11.0,1.0,83.0,57.0,40.0,18.0,11.0,8.0,9.0,6.0,1.0,58.0,34.0,22.0,18.0,10.0,2.0,4.0,93.0,0,0,8.7,2.97,80.85,48.05,36.22,17.15,12.7,3.68,5.66,7.98,2.96,79.1,48.31,35.87,16.85,12.56,3.6,5.64
167728,18/06/2018,G,A,QF,3,5220,5016,6.0,13.0,2168,1984,29.72,30.7,198.0,198.0,,1,0,2,0,12,8,1,0,10.0,2.0,60.0,33.0,30.0,15.0,10.0,0.0,0.0,7.0,1.0,68.0,42.0,32.0,9.0,10.0,3.0,5.0,78.0,0,0,9.03,2.76,79.77,44.85,34.39,18.53,12.8,3.64,5.69,5.42,2.88,83.02,51.12,35.58,15.85,12.64,4.56,7.49
166135,01/01/2018,H,B,R32,3,11769,4664,113.0,1690.0,1610,1778,22.23,31.94,,180.0,,1,0,2,1,19,15,0,1,9.0,5.0,105.0,63.0,48.0,24.0,17.0,5.0,7.0,4.0,5.0,109.0,68.0,47.0,24.0,17.0,5.0,9.0,150.0,0,0,9.43,3.36,97.71,60.71,42.93,19.36,14.86,5.5,8.43,5.57,4.21,92.64,54.71,40.93,21.14,14.86,3.93,6.07
168750,15/10/2018,H,B,R16,3,6029,11787,17.0,87.0,2000,1872,26.16,23.15,170.0,,,1,0,2,1,19,17,1,1,5.0,3.0,117.0,70.0,53.0,25.0,18.0,3.0,6.0,9.0,2.0,124.0,87.0,56.0,21.0,18.0,12.0,16.0,151.0,0,0,2.49,2.85,78.3,47.49,31.1,15.46,12.09,4.35,7.82,5.86,3.17,80.37,47.67,31.87,14.89,12.25,4.93,8.85
168221,06/08/2018,H,M,R16,3,26578,4920,27.0,10.0,1984,2350,19.98,31.21,,188.0,,1,0,2,1,18,12,0,1,11.0,2.0,92.0,55.0,46.0,25.0,16.0,2.0,2.0,11.0,4.0,97.0,56.0,41.0,25.0,14.0,8.0,10.0,137.0,1,0,7.29,2.57,80.33,46.57,35.16,17.94,12.89,3.29,5.35,4.79,2.92,79.22,49.81,36.57,15.32,12.63,3.4,5.65
168079,30/07/2018,H,B,R32,3,11433,4180,150.0,104.0,1674,1908,21.76,35.23,,193.0,,1,0,2,0,12,8,0,0,6.0,5.0,63.0,41.0,34.0,11.0,10.0,3.0,3.0,9.0,5.0,68.0,41.0,27.0,16.0,10.0,5.0,7.0,80.0,1,0,10.61,6.48,96.3,57.48,42.52,17.83,14.22,5.43,8.35,7.43,3.91,91.48,56.96,42.74,18.35,14.43,4.13,6.22
167811,02/07/2018,G,G,R128,5,5067,5438,104.0,42.0,1819,1974,30.46,28.52,,188.0,,1,0,3,2,31,26,0,1,10.0,5.0,178.0,120.0,93.0,24.0,28.0,8.0,11.0,23.0,7.0,173.0,104.0,79.0,34.0,30.0,13.0,19.0,227.0,1,0,6.67,3.24,93.88,60.16,42.34,17.07,14.45,4.88,7.87,9.69,3.9,90.33,55.69,41.48,18.36,14.63,4.03,6.39
168247,13/08/2018,H,M,R64,3,5644,4259,92.0,35.0,1800,1982,27.82,34.83,193.0,178.0,,1,0,2,0,12,6,0,0,13.0,0.0,46.0,36.0,31.0,6.0,9.0,0.0,0.0,3.0,3.0,54.0,31.0,22.0,11.0,9.0,4.0,7.0,70.0,1,0,10.8,2.98,78.42,45.06,34.16,17.62,12.55,3.56,5.64,4.8,3.02,78.59,49.13,36.25,16.35,12.56,3.3,5.08
168496,14/09/2018,C,D,SF,5,5016,5220,61.0,6.0,1945,2202,30.94,29.96,198.0,198.0,,1,0,3,1,24,19,1,1,16.0,6.0,127.0,63.0,53.0,36.0,22.0,3.0,5.0,16.0,7.0,135.0,77.0,59.0,31.0,21.0,4.0,9.0,191.0,1,0,12.43,3.34,81.22,47.85,37.65,16.87,13.12,3.41,5.39,6.58,3.03,82.02,50.08,36.59,17.06,12.94,3.82,6.14
167259,30/04/2018,C,B,R16,3,4619,5630,153.0,79.0,1861,1907,32.56,27.57,183.0,190.0,,1,0,2,1,16,13,0,0,1.0,0.0,81.0,71.0,48.0,5.0,14.0,2.0,5.0,3.0,3.0,106.0,63.0,36.0,24.0,15.0,12.0,17.0,140.0,1,0,4.3,1.47,78.64,52.02,36.03,14.12,12.27,3.86,6.39,7.49,2.51,77.38,47.43,35.21,16.14,12.3,3.31,5.22
168846,22/10/2018,H,A,QF,3,3819,4467,3.0,32.0,2377,1970,37.2,33.82,185.0,183.0,,1,0,2,1,16,16,1,0,15.0,4.0,110.0,65.0,46.0,20.0,16.0,5.0,10.0,8.0,1.0,109.0,51.0,30.0,31.0,16.0,5.0,10.0,154.0,0,0,7.83,1.91,77.69,48.15,37.27,16.83,12.84,2.95,4.4,4.85,2.97,83.18,50.36,34.03,16.17,12.55,4.81,8.17
167298,30/04/2018,C,B,R32,3,34554,5644,193.0,86.0,1732,1816,19.35,27.53,,193.0,,1,0,2,0,12,9,1,0,4.0,0.0,62.0,41.0,32.0,14.0,10.0,2.0,2.0,7.0,3.0,63.0,41.0,28.0,14.0,11.0,2.0,4.0,75.0,1,0,4.48,2.44,77.48,51.37,35.22,13.48,11.89,4.22,6.56,6.33,3.52,73.67,44.67,33.33,15.19,11.96,3.48,5.63
166803,05/03/2018,H,M,R128,3,5303,4022,85.0,95.0,1796,1787,28.93,35.69,185.0,183.0,,1,0,2,1,16,16,1,0,7.0,3.0,101.0,58.0,36.0,20.0,16.0,4.0,10.0,3.0,13.0,122.0,54.0,33.0,32.0,16.0,11.0,17.0,159.0,0,0,3.45,2.23,79.31,48.25,33.56,15.24,12.28,4.28,7.35,6.46,3.08,79.4,47.47,33.49,16.4,12.34,4.22,6.91
168820,22/10/2018,H,A,R32,3,45438,5044,174.0,39.0,1553,1905,19.21,30.9,,188.0,,1,0,2,0,12,10,1,0,12.0,4.0,74.0,41.0,32.0,17.0,11.0,2.0,4.0,5.0,1.0,65.0,38.0,25.0,18.0,11.0,2.0,5.0,92.0,1,0,10.2,5.6,86.2,47.4,34.6,17.0,12.4,5.4,8.8,8.2,1.6,78.2,46.4,35.6,19.6,12.8,3.0,4.4
166963,19/03/2018,H,M,R32,3,33215,5016,46.0,14.0,1926,2014,18.93,30.45,,198.0,,1,0,2,1,16,15,0,0,4.0,12.0,119.0,51.0,37.0,32.0,15.0,9.0,12.0,4.0,5.0,97.0,40.0,34.0,26.0,16.0,2.0,6.0,143.0,1,0,8.78,5.24,87.58,49.84,37.49,20.82,13.93,4.16,6.31,4.38,4.16,85.91,51.91,38.84,18.04,13.8,3.51,5.76
167217,23/04/2018,C,B,R32,3,6051,5792,92.0,89.0,1679,1876,25.56,26.78,,,,1,0,2,0,12,7,0,0,4.0,0.0,53.0,41.0,31.0,8.0,10.0,3.0,4.0,2.0,1.0,67.0,41.0,25.0,11.0,9.0,4.0,7.0,73.0,1,0,3.33,2.26,74.21,48.9,32.51,11.74,11.59,3.85,7.23,5.33,2.41,71.15,45.15,33.36,13.79,11.46,3.26,5.13
167648,11/06/2018,G,B,R32,3,5670,5792,35.0,78.0,2134,1848,27.46,26.92,196.0,,,1,0,2,0,12,8,1,0,15.0,4.0,58.0,36.0,35.0,13.0,10.0,0.0,0.0,8.0,4.0,82.0,48.0,36.0,15.0,10.0,6.0,8.0,83.0,0,0,14.81,3.1,78.93,49.64,40.18,16.03,13.08,2.73,3.93,5.66,2.61,82.05,51.47,37.74,16.51,12.93,3.64,5.69
166318,15/01/2018,H,G,R32,5,4920,5070,14.0,22.0,2419,1941,30.65,30.0,188.0,188.0,,1,0,3,0,18,8,0,0,2.0,3.0,87.0,55.0,44.0,16.0,13.0,6.0,6.0,3.0,3.0,96.0,57.0,34.0,20.0,13.0,7.0,12.0,141.0,0,0,5.38,2.26,77.4,50.12,36.74,15.09,12.5,3.43,5.24,4.97,2.79,80.64,48.62,32.28,14.37,12.14,4.91,8.82
166257,15/01/2018,H,G,R128,5,6407,6409,53.0,216.0,1920,1828,21.93,21.77,,,,1,0,3,1,24,18,1,1,11.0,7.0,142.0,98.0,78.0,22.0,21.0,8.0,9.0,6.0,9.0,142.0,85.0,59.0,31.0,21.0,3.0,7.0,209.0,0,0,7.15,3.52,80.81,48.84,35.06,15.63,12.23,4.68,7.37,4.52,3.08,78.69,48.27,34.11,15.56,12.37,4.32,7.06
168614,24/09/2018,H,B,QF,3,5718,5070,67.0,52.0,1916,1883,27.52,30.69,188.0,188.0,,1,0,2,1,18,16,1,1,8.0,2.0,104.0,60.0,47.0,34.0,17.0,2.0,2.0,6.0,4.0,105.0,71.0,57.0,17.0,17.0,3.0,4.0,160.0,1,0,9.7,4.25,86.02,50.65,37.82,18.0,13.33,3.95,6.31,5.8,3.29,82.92,52.17,38.92,17.01,13.3,3.3,5.2
167437,21/05/2018,C,B,R32,3,5792,4994,82.0,52.0,1868,1865,26.86,30.75,,190.0,,1,0,2,1,17,14,0,0,5.0,0.0,97.0,59.0,46.0,22.0,16.0,3.0,4.0,8.0,1.0,79.0,48.0,35.0,24.0,15.0,2.0,4.0,113.0,1,0,6.44,1.8,82.95,49.34,35.49,17.8,12.76,5.02,7.56,7.61,3.73,79.32,48.32,35.54,16.59,12.88,3.68,6.12
166124,01/01/2018,H,B,QF,3,25898,6418,39.0,48.0,1944,1945,20.2,21.13,,,,1,0,2,0,13,8,0,0,2.0,8.0,67.0,37.0,32.0,13.0,11.0,1.0,2.0,6.0,2.0,62.0,43.0,28.0,7.0,10.0,1.0,4.0,90.0,0,0,4.28,3.69,82.09,48.95,33.98,16.33,12.64,4.56,7.66,7.31,3.28,81.03,50.36,35.89,14.91,12.75,3.81,6.72
168799,15/10/2018,H,B,R32,3,5201,44482,145.0,289.0,1904,1771,30.12,20.1,190.0,,,1,0,2,0,12,7,0,0,4.0,3.0,71.0,36.0,30.0,16.0,9.0,6.0,6.0,0.0,3.0,60.0,38.0,24.0,10.0,10.0,3.0,6.0,109.0,0,0,9.46,4.19,79.48,48.02,36.17,15.26,12.51,4.09,6.4,5.32,2.83,79.32,48.64,35.01,16.03,12.49,3.96,6.36
168995,31/12/2018,H,B,QF,3,4606,5718,71.0,55.0,2068,1920,33.28679,27.789184999999996,196.0,188.0,,1,0,2,0,12,6,0,0,6.0,0.0,48.0,32.0,29.0,8.0,9.0,2.0,2.0,5.0,2.0,66.0,44.0,27.0,11.0,9.0,3.0,6.0,71.0,1,0,7.73,2.45,76.05,44.12,33.97,16.76,12.3,3.35,5.27,6.56,2.87,78.22,47.78,33.81,14.59,12.1,4.1,7.0
168641,01/10/2018,H,A,R16,3,5902,6051,45.0,22.0,1896,1910,26.64,26.0,,,,1,0,2,0,12,6,0,0,0.0,3.0,47.0,21.0,19.0,17.0,9.0,0.0,0.0,1.0,2.0,63.0,35.0,21.0,15.0,9.0,2.0,5.0,74.0,1,0,4.96,3.51,82.47,45.83,32.27,18.77,12.79,4.83,7.87,3.8,2.8,84.29,49.41,34.16,16.99,12.8,4.74,8.04
168992,31/12/2018,H,B,QF,3,4920,5918,1.0,21.0,2402,1992,31.611225,26.852840000000004,188.0,185.0,,1,0,2,1,16,13,0,0,7.0,3.0,86.0,57.0,41.0,15.0,15.0,3.0,6.0,4.0,3.0,82.0,54.0,39.0,12.0,14.0,3.0,7.0,116.0,0,0,5.38,2.25,77.35,50.17,36.81,15.07,12.51,3.4,5.2,5.03,2.81,80.83,48.86,32.44,14.35,12.16,4.92,8.82
166520,05/02/2018,H,B,R16,3,5644,4879,93.0,111.0,1795,1723,27.3,30.92,193.0,188.0,,1,0,2,0,12,4,0,0,12.0,2.0,51.0,33.0,25.0,11.0,8.0,4.0,4.0,0.0,4.0,55.0,30.0,16.0,11.0,8.0,6.0,10.0,67.0,0,0,10.48,2.91,76.85,43.89,33.15,17.15,12.29,3.5,5.61,4.58,2.99,77.08,48.11,35.24,15.93,12.31,3.28,5.1
166667,19/02/2018,H,B,R16,3,3898,5131,56.0,22.0,1943,2085,36.17,29.85,185.0,183.0,,1,0,2,0,12,12,2,0,25.0,6.0,112.0,68.0,54.0,19.0,12.0,8.0,9.0,7.0,0.0,79.0,46.0,36.0,20.0,12.0,3.0,4.0,131.0,1,0,5.84,3.28,79.04,51.01,35.37,13.68,12.32,4.09,7.0,7.02,2.8,79.19,47.93,34.15,15.69,12.42,4.27,7.01
167530,28/05/2018,C,G,R128,5,5046,4570,315.0,84.0,1759,1921,30.5,32.94,188.0,183.0,RET,1,0,0,1,6,10,0,0,3.0,0.0,48.0,30.0,21.0,10.0,8.0,2.0,4.0,2.0,2.0,57.0,26.0,21.0,16.0,8.0,2.0,2.0,78.0,1,0,3.74,1.54,78.15,49.65,33.93,14.44,12.01,4.14,6.91,6.55,2.94,76.4,45.74,32.87,15.77,12.13,3.94,6.47
168384,27/08/2018,H,G,R128,5,644,5159,4.0,119.0,2180,1717,21.35,30.2,198.0,180.0,,1,0,3,0,18,5,0,0,10.0,2.0,64.0,40.0,33.0,15.0,12.0,0.0,0.0,5.0,4.0,75.0,42.0,25.0,12.0,11.0,7.0,13.0,96.0,0,0,7.24,3.78,81.43,51.0,37.04,15.65,12.95,3.67,6.09,4.71,2.93,81.8,49.91,35.06,15.81,12.93,4.16,7.31
166609,12/02/2018,H,A,R16,3,3819,4259,2.0,36.0,2461,2006,36.51,34.33,185.0,178.0,,1,0,2,0,13,11,1,0,11.0,0.0,68.0,46.0,41.0,14.0,12.0,0.0,0.0,5.0,2.0,91.0,56.0,36.0,24.0,12.0,5.0,6.0,101.0,0,0,7.79,1.9,77.65,48.11,37.21,16.82,12.82,2.96,4.41,4.79,2.96,83.04,50.25,33.96,16.12,12.54,4.82,8.19
168719,08/10/2018,H,M,R32,3,5442,44884,12.0,415.0,2175,1677,28.77,18.98,178.0,,,1,0,2,1,15,9,0,0,3.0,0.0,62.0,42.0,28.0,14.0,12.0,0.0,2.0,3.0,1.0,75.0,47.0,32.0,9.0,12.0,5.0,10.0,,0,0,3.41,2.66,77.46,47.24,33.57,15.98,12.18,3.79,6.18,6.41,3.07,79.76,47.79,33.17,15.02,12.22,4.76,8.07
168879,22/10/2018,H,A,SF,3,5442,5055,11.0,71.0,2193,1917,28.81,30.82,178.0,183.0,,1,0,2,0,12,7,0,0,5.0,1.0,61.0,39.0,29.0,14.0,10.0,2.0,2.0,3.0,1.0,59.0,42.0,26.0,9.0,9.0,3.0,5.0,89.0,0,0,3.41,2.65,77.34,47.18,33.53,15.98,12.16,3.78,6.16,6.42,3.06,79.6,47.71,33.12,14.98,12.21,4.75,8.05
168201,06/08/2018,H,M,R64,3,4526,6387,195.0,17.0,2064,2124,33.36,23.28,183.0,193.0,,1,0,2,1,15,16,0,0,13.0,4.0,98.0,51.0,40.0,23.0,15.0,4.0,6.0,26.0,5.0,91.0,55.0,47.0,17.0,16.0,2.0,4.0,123.0,1,0,7.06,2.74,84.5,48.84,35.84,19.13,13.26,4.06,6.39,4.35,2.82,84.99,51.73,36.14,16.75,13.04,4.62,7.65
167139,16/04/2018,C,M,R32,3,5220,4269,3.0,37.0,2156,1988,29.55,34.42,198.0,188.0,,1,0,2,0,12,9,1,0,7.0,3.0,77.0,53.0,43.0,8.0,11.0,6.0,8.0,1.0,1.0,65.0,48.0,30.0,9.0,10.0,0.0,3.0,93.0,0,0,9.01,2.77,79.64,44.71,34.24,18.49,12.77,3.65,5.72,5.33,2.87,82.79,50.97,35.44,15.82,12.61,4.53,7.46
168120,30/07/2018,C,B,R16,3,11769,4269,53.0,33.0,1865,1961,22.8,34.7,,188.0,,1,0,2,1,19,14,0,1,6.0,1.0,110.0,74.0,55.0,21.0,16.0,4.0,4.0,6.0,10.0,102.0,61.0,49.0,18.0,17.0,4.0,7.0,132.0,1,0,8.16,2.96,89.38,57.0,41.04,17.32,14.02,4.24,6.74,5.12,3.5,87.96,54.06,39.7,18.36,13.98,3.9,6.18
166327,15/01/2018,H,G,R16,5,6364,4311,49.0,76.0,1992,1941,23.02,33.9,,190.0,,1,0,3,1,25,16,0,1,25.0,3.0,128.0,80.0,64.0,28.0,21.0,5.0,6.0,12.0,2.0,126.0,80.0,56.0,24.0,20.0,10.0,15.0,177.0,0,0,6.21,2.92,84.88,50.24,36.59,18.04,13.36,4.24,6.81,7.79,3.81,83.94,50.83,37.4,16.58,13.17,4.22,6.79
166921,19/03/2018,H,M,R128,3,6409,23755,175.0,150.0,1819,1675,21.94,23.14,,,,1,0,2,0,12,3,0,0,2.0,4.0,55.0,30.0,26.0,12.0,8.0,3.0,3.0,11.0,4.0,45.0,28.0,18.0,5.0,7.0,1.0,5.0,65.0,1,0,9.7,4.2,90.16,52.88,39.43,18.09,13.84,4.75,7.5,9.04,3.66,87.45,54.41,41.52,17.05,13.86,3.3,5.34
166213,15/01/2018,H,G,R128,5,4914,11769,52.0,101.0,1928,1659,30.67,22.26,188.0,,,1,0,3,0,18,11,1,0,12.0,1.0,66.0,46.0,46.0,14.0,14.0,0.0,0.0,10.0,1.0,123.0,74.0,50.0,20.0,15.0,12.0,16.0,115.0,0,0,6.31,3.32,79.34,48.73,35.78,16.05,12.64,3.75,6.06,4.79,2.66,81.21,50.35,36.71,15.98,12.63,3.94,6.21
166769,26/02/2018,C,B,R32,3,4198,5577,67.0,109.0,1819,1750,34.73,27.62,188.0,,,1,0,2,1,15,13,0,0,3.0,9.0,90.0,59.0,38.0,13.0,14.0,5.0,9.0,7.0,1.0,84.0,53.0,36.0,10.0,14.0,3.0,8.0,123.0,0,0,3.64,3.97,79.22,46.43,32.1,16.0,12.13,4.44,7.56,5.39,2.91,79.61,48.21,33.67,15.54,12.23,4.34,7.25
168040,23/07/2018,C,B,R16,3,5125,4921,107.0,14.0,1777,2062,30.32,31.16,190.0,178.0,,1,0,2,1,15,10,0,0,3.0,0.0,71.0,35.0,24.0,24.0,13.0,2.0,4.0,3.0,4.0,82.0,59.0,39.0,7.0,12.0,7.0,11.0,102.0,1,0,4.87,2.74,77.85,46.89,32.68,15.38,12.36,3.89,6.77,7.11,2.49,78.53,49.94,36.45,15.3,12.66,4.34,6.49
168667,01/10/2018,H,A,R32,3,5515,5220,56.0,6.0,1911,2185,28.44,30.01,,198.0,,1,0,2,1,15,16,1,0,9.0,3.0,98.0,58.0,42.0,20.0,15.0,6.0,9.0,13.0,5.0,102.0,62.0,47.0,16.0,16.0,9.0,12.0,140.0,1,0,8.1,4.13,82.51,45.94,34.81,17.93,12.86,3.99,6.62,7.57,3.23,81.99,49.83,36.47,16.66,12.8,3.85,6.21
167452,21/05/2018,C,B,R16,3,4526,11549,25.0,57.0,2128,1882,33.15,21.61,183.0,,,1,0,2,0,12,7,0,0,6.0,2.0,56.0,37.0,30.0,13.0,10.0,0.0,0.0,4.0,0.0,56.0,31.0,20.0,16.0,9.0,4.0,6.0,68.0,0,0,7.03,2.73,84.24,48.66,35.7,19.11,13.23,4.05,6.37,4.3,2.8,84.79,51.64,36.01,16.67,13.0,4.62,7.66
