match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166443,03/02/2018,H,D,RR,3,45149,4291,611.0,109.0,1586,1797,18.84,34.04,,185.0,,0,1,0,2,4,12,0,0,1.0,3.0,47.0,28.0,17.0,4.0,8.0,2.0,7.0,4.0,2.0,51.0,27.0,22.0,11.0,8.0,1.0,2.0,69.0,0,0,1.33,3.67,68.67,40.33,24.67,11.0,10.33,3.33,7.67,2.33,3.33,64.0,34.67,25.33,13.33,10.0,3.67,6.33
167528,28/05/2018,C,G,R128,5,5793,6061,11.0,146.0,2029,1772,26.88,25.56,188.0,,,1,0,3,1,23,18,1,0,4.0,1.0,149.0,97.0,65.0,27.0,21.0,6.0,10.0,7.0,1.0,120.0,67.0,51.0,21.0,20.0,8.0,14.0,181.0,0,0,3.96,1.88,78.43,49.57,33.99,14.78,12.22,4.1,7.0,6.07,3.08,78.2,46.72,32.97,15.16,12.22,4.07,7.14
168860,22/10/2018,H,A,R32,3,6031,25898,62.0,76.0,1841,1875,26.18,21.0,180.0,,,0,1,0,2,6,12,0,1,9.0,0.0,57.0,38.0,23.0,10.0,9.0,1.0,4.0,13.0,0.0,55.0,32.0,29.0,15.0,9.0,5.0,5.0,61.0,0,1,5.77,3.46,82.06,47.75,33.15,17.45,12.76,4.55,7.72,9.04,3.25,79.82,48.04,35.35,16.32,12.82,3.56,6.04
166329,15/01/2018,H,G,R16,5,11176,4920,58.0,14.0,1998,2420,21.66,30.65,,188.0,,1,0,3,0,19,17,2,0,1.0,2.0,136.0,91.0,59.0,21.0,18.0,14.0,19.0,2.0,9.0,130.0,81.0,53.0,19.0,18.0,4.0,10.0,201.0,1,0,3.76,2.93,75.43,47.22,33.22,14.23,11.92,3.66,6.32,7.78,3.04,78.38,47.4,33.14,14.52,12.07,4.4,7.55
168041,23/07/2018,C,B,QF,3,5131,6107,17.0,88.0,2076,1843,30.27,25.48,183.0,,,1,0,2,0,13,6,0,0,6.0,2.0,65.0,44.0,38.0,9.0,10.0,8.0,8.0,5.0,5.0,67.0,39.0,30.0,8.0,9.0,5.0,8.0,88.0,0,0,3.02,2.0,78.84,52.0,36.1,14.38,12.41,4.11,6.62,6.61,3.03,79.68,47.58,32.93,15.22,12.14,4.46,7.66
168283,13/08/2018,H,M,QF,3,3819,4526,2.0,151.0,2409,2103,37.01,33.38,185.0,183.0,,1,0,2,1,18,14,1,1,7.0,1.0,90.0,50.0,42.0,30.0,16.0,0.0,0.0,3.0,2.0,111.0,60.0,39.0,34.0,16.0,7.0,9.0,136.0,0,0,7.81,1.89,77.6,48.11,37.25,16.82,12.83,2.94,4.38,4.84,2.96,83.12,50.32,34.03,16.14,12.54,4.81,8.17
167485,21/05/2018,C,B,QF,3,4198,6219,71.0,8.0,1875,2117,34.96,24.71,188.0,185.0,,0,1,1,2,16,18,1,1,2.0,4.0,121.0,74.0,57.0,18.0,17.0,6.0,8.0,12.0,7.0,125.0,65.0,54.0,27.0,17.0,6.0,7.0,177.0,0,0,3.62,3.97,79.09,46.34,32.06,15.96,12.11,4.42,7.55,5.38,2.92,79.55,48.18,33.63,15.52,12.21,4.34,7.25
167602,28/05/2018,C,G,R16,5,6029,4728,12.0,7.0,2038,2086,25.78,32.03,170.0,203.0,,1,0,3,2,22,25,1,0,2.0,8.0,155.0,101.0,61.0,25.0,24.0,11.0,21.0,19.0,8.0,165.0,94.0,64.0,25.0,23.0,12.0,21.0,231.0,1,0,2.49,2.7,77.58,46.85,30.58,15.47,12.01,4.3,7.77,5.8,3.16,80.07,47.28,31.58,15.01,12.17,4.89,8.78
167245,30/04/2018,C,B,R32,3,6106,6379,206.0,263.0,1769,1689,25.26,23.12,,,,1,0,2,0,13,9,0,0,3.0,0.0,73.0,49.0,31.0,12.0,11.0,7.0,10.0,2.0,2.0,59.0,34.0,18.0,13.0,11.0,1.0,6.0,97.0,0,0,1.17,0.67,67.17,46.0,27.67,11.17,9.67,3.83,6.67,5.33,3.17,57.0,34.5,24.67,11.67,9.83,2.33,4.67
166672,19/02/2018,H,B,SF,3,6284,25609,16.0,193.0,2048,1804,23.99,23.99,185.0,,,1,0,2,0,12,9,1,0,10.0,3.0,83.0,44.0,38.0,15.0,11.0,5.0,7.0,8.0,0.0,58.0,34.0,27.0,10.0,10.0,1.0,4.0,86.0,0,0,7.73,3.66,84.39,47.0,34.59,19.19,13.03,4.34,6.94,6.84,2.98,82.44,49.77,36.23,16.53,12.99,3.86,6.51
166510,05/02/2018,H,B,R32,3,4894,5644,42.0,93.0,1903,1774,30.84,27.3,190.0,193.0,,0,1,0,2,10,12,0,1,0.0,2.0,73.0,39.0,27.0,21.0,11.0,0.0,1.0,12.0,1.0,57.0,40.0,35.0,15.0,11.0,0.0,0.0,75.0,0,1,6.52,2.72,81.79,48.98,35.09,16.25,12.66,4.24,7.03,5.64,2.63,80.72,49.9,35.63,16.03,12.72,4.03,6.65
166498,05/02/2018,C,B,QF,3,5070,5577,21.0,98.0,1943,1776,30.05,27.57,188.0,,,1,0,2,0,12,6,0,0,1.0,2.0,52.0,33.0,28.0,10.0,9.0,1.0,1.0,6.0,4.0,52.0,29.0,24.0,7.0,9.0,2.0,5.0,78.0,0,0,3.65,2.65,79.88,49.29,33.44,15.83,12.23,4.48,7.35,5.47,2.97,80.04,48.56,34.13,15.77,12.33,4.25,7.1
168157,30/07/2018,H,A,R32,3,5888,6172,654.0,105.0,1705,1556,26.52,25.2,183.0,,,1,0,2,1,13,14,1,0,9.0,6.0,89.0,44.0,32.0,17.0,14.0,2.0,8.0,8.0,14.0,95.0,51.0,35.0,17.0,13.0,1.0,6.0,130.0,1,0,10.11,3.75,97.1,54.73,39.83,21.03,14.7,5.54,8.68,9.89,3.78,91.13,56.41,42.57,18.83,14.68,3.84,5.97
167552,28/05/2018,C,G,R128,5,644,5564,3.0,102.0,2219,1811,21.1,27.93,198.0,175.0,,1,0,3,0,18,4,0,0,11.0,0.0,52.0,31.0,27.0,17.0,11.0,0.0,0.0,2.0,2.0,67.0,44.0,24.0,6.0,11.0,5.0,12.0,69.0,0,0,7.26,3.83,81.9,51.25,37.09,15.72,12.9,3.85,6.29,4.66,2.89,81.33,49.84,35.09,15.68,12.9,4.05,7.14
166653,19/02/2018,H,B,R32,3,5922,5303,36.0,71.0,1839,1820,25.98,28.89,185.0,185.0,,1,0,2,1,15,14,0,0,6.0,2.0,93.0,58.0,39.0,21.0,15.0,2.0,5.0,6.0,1.0,85.0,54.0,36.0,17.0,14.0,0.0,3.0,117.0,0,0,4.42,2.23,73.32,45.91,30.75,13.58,11.6,3.96,7.23,7.25,2.49,73.19,43.23,31.13,15.81,11.64,3.49,5.83
167072,09/04/2018,C,B,R16,3,6031,3333,122.0,88.0,1779,1879,25.64,39.11,180.0,208.0,,0,1,0,2,10,14,0,0,2.0,5.0,86.0,53.0,34.0,17.0,12.0,5.0,8.0,14.0,3.0,66.0,46.0,40.0,10.0,12.0,4.0,5.0,96.0,0,0,5.11,3.42,83.69,49.03,33.4,17.65,12.98,4.87,8.26,8.72,3.22,80.97,48.82,35.69,16.47,13.02,3.6,6.22
167935,16/07/2018,C,B,QF,3,4752,34554,29.0,147.0,2037,1798,32.08,19.56,185.0,,,1,0,2,0,12,8,1,0,6.0,2.0,63.0,35.0,27.0,18.0,10.0,4.0,5.0,4.0,2.0,66.0,38.0,27.0,13.0,10.0,4.0,7.0,95.0,0,0,5.41,2.33,75.45,46.61,34.09,15.4,12.16,3.35,5.51,6.35,2.56,77.06,46.92,32.58,14.79,11.95,4.3,7.32
167614,28/05/2018,C,G,SF,5,6219,6051,8.0,72.0,2173,1943,24.73,25.66,185.0,,,1,0,3,0,19,12,1,0,6.0,2.0,94.0,63.0,52.0,19.0,16.0,5.0,6.0,3.0,3.0,114.0,92.0,57.0,11.0,15.0,5.0,9.0,137.0,0,0,5.82,2.9,77.87,45.99,34.1,16.92,12.45,3.62,5.78,5.19,2.66,81.72,50.21,35.03,15.77,12.47,4.7,7.62
168502,15/09/2018,C,D,RR,3,5644,11766,81.0,187.0,1815,1723,27.91,22.67,193.0,,,1,0,2,0,12,6,0,0,6.0,0.0,48.0,28.0,21.0,16.0,9.0,1.0,1.0,1.0,1.0,59.0,40.0,26.0,9.0,9.0,4.0,7.0,75.0,0,0,10.66,2.94,77.66,44.56,33.76,17.45,12.46,3.49,5.57,4.87,3.01,78.25,48.91,36.08,16.21,12.49,3.33,5.1
166873,05/03/2018,H,M,R32,3,5166,4868,23.0,100.0,1989,1892,29.68,31.06,183.0,188.0,,0,1,1,2,12,17,0,0,7.0,10.0,101.0,67.0,45.0,15.0,14.0,8.0,11.0,11.0,5.0,75.0,48.0,42.0,14.0,15.0,0.0,1.0,118.0,0,1,4.59,2.68,78.54,47.56,32.83,15.64,12.23,4.33,7.32,7.07,3.13,78.16,46.95,33.65,15.54,12.28,3.95,6.72
168194,06/08/2018,H,M,R64,3,6401,5793,206.0,13.0,1856,1991,22.86,27.07,,188.0,RET,0,1,0,1,0,6,0,0,0.0,0.0,20.0,16.0,5.0,1.0,3.0,0.0,3.0,3.0,0.0,16.0,12.0,9.0,4.0,3.0,2.0,2.0,22.0,0,0,1.66,2.08,75.74,47.11,30.06,14.89,11.65,4.79,8.21,8.23,3.4,73.95,43.19,31.79,14.4,11.85,4.08,6.94
166304,15/01/2018,H,G,R64,5,5016,5902,13.0,80.0,2027,1864,30.28,25.94,198.0,,,0,1,1,3,18,22,0,1,19.0,5.0,144.0,84.0,63.0,29.0,20.0,12.0,16.0,14.0,7.0,130.0,73.0,60.0,30.0,20.0,10.0,12.0,163.0,0,1,12.31,3.3,80.79,47.72,37.45,16.72,13.05,3.43,5.43,6.44,2.98,81.51,49.76,36.31,16.98,12.86,3.82,6.12
167547,28/05/2018,C,G,R128,5,11547,4887,38.0,412.0,1959,1645,22.02,31.18,,190.0,,1,0,3,0,18,12,1,0,17.0,2.0,83.0,56.0,47.0,15.0,15.0,1.0,3.0,4.0,6.0,90.0,46.0,32.0,18.0,15.0,5.0,10.0,113.0,0,0,8.57,3.13,84.73,49.81,36.73,17.78,13.08,4.1,6.58,5.45,2.84,84.85,52.17,37.22,16.6,13.09,4.32,7.04
166879,05/03/2018,H,M,R16,3,4728,5793,9.0,14.0,2091,1987,31.8,26.65,203.0,188.0,,1,0,2,1,16,15,1,0,16.0,2.0,86.0,50.0,43.0,27.0,16.0,2.0,3.0,2.0,1.0,94.0,60.0,44.0,23.0,15.0,5.0,6.0,138.0,0,0,12.28,3.01,80.72,52.19,39.94,15.16,13.06,3.45,5.22,6.01,3.04,82.74,50.46,37.16,17.06,12.93,3.81,5.94
166351,02/02/2018,H,D,RR,3,5566,52586,388.0,,1664,1500,27.61,19.12,,,,1,0,2,0,12,3,0,0,2.0,3.0,50.0,32.0,24.0,11.0,8.0,3.0,3.0,0.0,4.0,49.0,31.0,17.0,6.0,7.0,7.0,11.0,59.0,0,0,2.0,3.0,50.0,32.0,24.0,11.0,8.0,3.0,3.0,0.0,4.0,49.0,31.0,17.0,6.0,7.0,7.0,11.0
166624,19/02/2018,H,B,R32,3,5159,11549,143.0,57.0,1676,1877,29.68,21.36,180.0,,,0,1,0,2,7,12,0,1,3.0,0.0,62.0,38.0,26.0,11.0,9.0,5.0,7.0,8.0,1.0,59.0,35.0,30.0,15.0,10.0,0.0,0.0,81.0,0,0,4.56,3.39,83.67,48.89,32.78,17.11,12.75,5.0,8.64,6.53,4.03,81.89,49.36,36.44,16.67,12.97,4.17,6.69
167850,02/07/2018,G,G,R64,5,5034,3819,73.0,2.0,1827,2427,30.66,36.9,185.0,185.0,,0,1,0,3,9,18,0,0,6.0,4.0,90.0,53.0,35.0,16.0,14.0,4.0,9.0,16.0,0.0,61.0,43.0,40.0,12.0,13.0,0.0,0.0,90.0,0,0,6.35,2.6,81.41,47.97,34.09,16.82,12.73,4.11,7.1,8.04,2.93,79.74,48.66,36.33,16.48,12.86,3.6,5.72
167045,07/04/2018,H,D,RR,3,5644,44535,82.0,718.0,1816,1678,27.47,20.57,193.0,,,1,0,2,0,12,1,0,0,7.0,1.0,31.0,20.0,19.0,9.0,7.0,0.0,0.0,0.0,7.0,33.0,15.0,9.0,4.0,6.0,0.0,5.0,38.0,0,0,10.55,2.91,76.34,43.62,33.02,17.09,12.22,3.47,5.56,4.4,3.02,76.78,47.88,35.13,15.85,12.25,3.2,5.05
168407,27/08/2018,H,G,R64,5,33215,4311,28.0,51.0,1979,1906,19.37,34.51,,190.0,,1,0,3,2,27,27,1,0,18.0,12.0,174.0,98.0,75.0,40.0,28.0,15.0,20.0,7.0,8.0,181.0,95.0,72.0,42.0,27.0,13.0,18.0,227.0,0,0,8.26,5.43,87.53,49.93,37.64,20.07,13.91,4.39,6.73,4.53,4.07,86.14,52.85,38.96,17.53,13.8,3.99,6.42
166433,03/02/2018,H,D,RR,3,27835,5370,224.0,52.0,1559,1877,20.98,28.55,,181.0,,0,1,0,2,9,13,0,0,2.0,4.0,61.0,36.0,28.0,9.0,11.0,1.0,4.0,2.0,2.0,72.0,42.0,30.0,18.0,11.0,5.0,6.0,94.0,0,0,7.57,9.71,111.71,68.0,46.71,17.29,15.71,7.86,12.71,6.29,4.14,105.57,65.43,48.29,19.57,16.0,6.0,9.29
167011,06/04/2018,H,D,RR,3,5303,44482,70.0,355.0,1878,1745,29.02,19.57,185.0,,,1,0,2,0,12,8,0,0,5.0,1.0,51.0,26.0,22.0,18.0,10.0,0.0,0.0,4.0,1.0,61.0,36.0,24.0,16.0,10.0,5.0,7.0,73.0,0,0,3.46,2.22,78.94,47.98,33.42,15.24,12.24,4.24,7.28,6.42,3.07,79.17,47.28,33.34,16.39,12.29,4.23,6.91
166406,03/02/2018,H,D,RR,3,52588,5125,,171.0,1500,1676,14.53,29.85,,190.0,,0,1,0,2,1,12,0,0,0.0,4.0,47.0,27.0,11.0,5.0,6.0,6.0,12.0,0.0,1.0,29.0,18.0,15.0,9.0,7.0,0.0,0.0,36.0,0,0,0.0,4.0,47.0,27.0,11.0,5.0,6.0,6.0,12.0,0.0,1.0,29.0,18.0,15.0,9.0,7.0,0.0,0.0
167539,28/05/2018,C,G,R128,5,6200,26414,156.0,96.0,1770,1726,24.87,22.12,,,,0,1,1,3,14,22,0,0,4.0,5.0,106.0,57.0,44.0,21.0,18.0,7.0,12.0,4.0,2.0,91.0,59.0,51.0,20.0,18.0,1.0,2.0,118.0,0,0,4.0,5.0,106.0,57.0,44.0,21.0,18.0,7.0,12.0,4.0,2.0,91.0,59.0,51.0,20.0,18.0,1.0,2.0
167799,02/07/2018,G,G,R128,5,11553,4180,119.0,60.0,1746,1915,20.47,35.15,,193.0,,0,1,2,3,24,26,0,1,8.0,10.0,157.0,104.0,75.0,29.0,25.0,9.0,13.0,36.0,7.0,144.0,93.0,74.0,28.0,26.0,4.0,7.0,205.0,0,0,4.93,5.14,79.71,51.29,34.64,13.07,12.21,4.86,8.5,9.57,3.29,76.79,46.21,34.86,17.36,12.64,3.0,5.0
167332,07/05/2018,C,M,R64,3,33215,5801,43.0,58.0,1905,1838,19.06,26.79,,,,1,0,2,0,12,5,0,0,3.0,0.0,42.0,26.0,23.0,13.0,9.0,0.0,0.0,3.0,2.0,44.0,33.0,22.0,4.0,8.0,2.0,5.0,54.0,0,0,8.21,4.94,84.58,48.13,36.12,20.17,13.58,3.96,6.13,4.38,3.98,83.15,50.4,37.79,17.37,13.44,3.4,5.62
166292,15/01/2018,H,G,R64,5,6031,6219,190.0,5.0,1759,2093,25.41,24.37,180.0,185.0,,0,1,2,3,20,27,1,0,12.0,9.0,181.0,102.0,64.0,36.0,24.0,10.0,18.0,21.0,8.0,149.0,86.0,72.0,24.0,23.0,4.0,8.0,228.0,0,0,5.15,3.4,83.74,49.09,33.42,17.65,13.01,4.88,8.29,8.74,3.2,81.22,48.87,35.71,16.57,13.05,3.58,6.21
169002,31/12/2018,H,B,R16,3,4269,4606,28.0,71.0,2003,2061,35.126625,33.28679,188.0,196.0,,0,1,1,2,14,17,0,0,9.0,3.0,113.0,75.0,50.0,16.0,15.0,10.0,14.0,3.0,2.0,89.0,59.0,44.0,15.0,16.0,2.0,5.0,133.0,0,1,5.4,3.97,79.56,53.57,37.98,13.31,12.58,4.1,6.55,4.79,2.88,82.09,50.71,35.19,15.51,12.61,4.43,7.47
166094,01/01/2018,H,B,QF,3,11553,45106,175.0,208.0,1703,1772,19.98,18.87,,,,0,1,0,2,4,12,0,0,3.0,5.0,51.0,29.0,18.0,8.0,8.0,3.0,7.0,6.0,1.0,46.0,23.0,18.0,17.0,8.0,3.0,3.0,74.0,0,1,5.1,4.1,70.8,45.0,30.3,12.2,10.9,4.4,7.7,7.6,2.8,71.1,42.4,31.6,17.2,11.4,3.1,4.7
167349,07/05/2018,C,M,R32,3,5528,644,90.0,3.0,1837,2172,27.99,21.05,185.0,198.0,,0,1,0,2,7,13,0,0,1.0,0.0,68.0,48.0,32.0,6.0,10.0,6.0,9.0,4.0,0.0,51.0,34.0,29.0,12.0,10.0,0.0,0.0,75.0,0,0,5.2,2.35,81.3,47.53,33.54,17.0,12.48,4.51,7.31,6.62,2.95,80.99,48.23,35.92,17.57,12.62,3.7,5.58
167071,09/04/2018,C,B,R16,3,6202,6387,108.0,24.0,1803,2132,24.72,22.95,,193.0,,0,1,1,2,9,18,1,0,9.0,7.0,76.0,45.0,34.0,14.0,13.0,3.0,7.0,21.0,8.0,99.0,53.0,41.0,27.0,14.0,2.0,2.0,92.0,0,0,4.7,3.5,82.5,47.08,31.58,18.55,12.55,4.13,7.4,8.28,3.18,80.28,47.13,35.65,16.53,12.85,3.43,5.8
166934,19/03/2018,H,M,R64,3,4920,5324,12.0,47.0,2378,1910,30.83,28.86,188.0,196.0,,0,1,0,2,7,12,0,0,2.0,3.0,55.0,34.0,18.0,13.0,10.0,4.0,8.0,9.0,2.0,48.0,32.0,24.0,10.0,9.0,0.0,1.0,67.0,0,1,5.37,2.26,77.4,50.11,36.72,15.09,12.5,3.44,5.25,4.97,2.8,80.64,48.61,32.28,14.38,12.14,4.9,8.81
168774,15/10/2018,H,B,R32,3,5986,6064,39.0,217.0,1884,1826,26.4,25.92,172.0,,,0,1,1,2,9,18,1,0,2.0,1.0,81.0,38.0,29.0,17.0,13.0,1.0,6.0,12.0,3.0,78.0,45.0,36.0,22.0,14.0,1.0,2.0,103.0,0,1,2.66,2.82,80.14,51.51,33.52,14.29,12.44,4.61,8.2,5.08,3.06,80.31,48.17,32.49,15.8,12.61,4.27,7.85
167761,25/06/2018,G,B,R32,3,3970,26414,38.0,80.0,1967,1774,36.23,22.2,175.0,,,1,0,2,0,13,8,0,0,0.0,2.0,85.0,53.0,34.0,16.0,11.0,8.0,11.0,3.0,0.0,48.0,24.0,20.0,6.0,10.0,0.0,5.0,86.0,0,0,2.73,2.59,76.63,48.25,33.15,14.92,12.05,4.05,6.75,4.0,2.78,78.8,46.97,31.27,14.5,11.9,4.82,8.57
166855,05/03/2018,H,M,R64,3,4921,4868,19.0,100.0,2064,1875,30.78,31.06,178.0,188.0,,0,1,1,2,16,16,0,1,3.0,5.0,113.0,63.0,39.0,30.0,16.0,9.0,13.0,14.0,10.0,116.0,68.0,50.0,19.0,16.0,10.0,14.0,160.0,0,1,3.16,4.01,80.11,47.04,31.64,15.89,12.15,4.59,8.09,4.45,2.91,78.64,47.36,32.28,15.4,12.25,4.49,7.83
166908,19/03/2018,H,M,R128,3,33215,4677,46.0,68.0,1902,1904,18.93,32.1,,193.0,,1,0,2,1,18,15,1,1,7.0,9.0,124.0,73.0,52.0,27.0,17.0,11.0,14.0,2.0,3.0,93.0,51.0,36.0,23.0,16.0,3.0,7.0,146.0,0,0,8.78,5.24,87.58,49.84,37.49,20.82,13.93,4.16,6.31,4.38,4.16,85.91,51.91,38.84,18.04,13.8,3.51,5.76
