match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
166270,15/01/2018,H,G,R128,5,6030,11415,93.0,99.0,1773,1778,25.42,23.74,,,,1,0,3,2,25,19,0,0,6.0,4.0,158.0,104.0,65.0,31.0,22.0,14.0,19.0,12.0,5.0,147.0,91.0,57.0,25.0,22.0,11.0,19.0,222.0,0,0,2.47,2.7,79.7,49.37,31.93,16.0,12.4,4.73,8.1,6.3,2.87,76.67,46.6,33.13,15.07,12.53,3.53,6.4
168115,30/07/2018,C,B,R32,3,5571,4198,66.0,71.0,1909,1871,28.08,35.15,180.0,188.0,,1,0,2,0,12,6,0,0,3.0,2.0,48.0,30.0,25.0,10.0,9.0,0.0,1.0,0.0,6.0,53.0,35.0,20.0,7.0,9.0,4.0,8.0,68.0,0,0,3.91,1.88,78.65,51.06,35.12,14.47,12.26,4.14,6.78,5.33,2.71,77.16,46.81,33.96,15.81,12.26,3.73,6.18
168344,27/08/2018,H,G,R128,5,3893,6364,94.0,16.0,1727,2006,36.7,23.63,183.0,,,1,0,3,1,23,16,0,0,21.0,6.0,131.0,78.0,61.0,24.0,20.0,9.0,12.0,10.0,4.0,134.0,68.0,46.0,30.0,19.0,9.0,15.0,192.0,1,0,3.97,2.68,78.15,45.69,31.41,15.9,12.02,4.24,7.42,5.44,2.63,77.4,46.89,33.62,15.85,12.15,3.95,6.38
166091,01/01/2018,H,B,R16,3,6364,11176,50.0,58.0,1948,1954,22.98,21.62,,,,1,0,2,1,17,17,1,0,12.0,3.0,102.0,66.0,54.0,16.0,17.0,1.0,3.0,11.0,1.0,109.0,75.0,51.0,20.0,17.0,6.0,8.0,158.0,0,0,5.81,2.92,83.09,48.89,35.48,17.78,13.06,4.24,6.81,7.5,3.75,81.83,49.49,36.44,16.25,12.86,3.98,6.47
168044,23/07/2018,C,B,QF,3,5125,5476,107.0,177.0,1802,1721,30.32,28.4,190.0,,,1,0,2,1,15,13,0,0,6.0,0.0,89.0,53.0,38.0,24.0,14.0,9.0,10.0,5.0,3.0,75.0,45.0,34.0,19.0,14.0,3.0,5.0,115.0,0,0,4.87,2.74,77.85,46.89,32.68,15.38,12.36,3.89,6.77,7.11,2.49,78.53,49.94,36.45,15.3,12.66,4.34,6.49
168925,29/10/2018,H,M,SF,3,4920,3819,2.0,3.0,2416,2392,31.44,37.22,188.0,185.0,,1,0,2,1,17,19,2,0,8.0,0.0,113.0,76.0,56.0,28.0,18.0,1.0,2.0,17.0,2.0,139.0,93.0,69.0,25.0,18.0,12.0,12.0,182.0,0,0,5.39,2.26,77.49,50.26,36.86,15.08,12.52,3.41,5.22,5.01,2.82,80.96,48.92,32.46,14.39,12.17,4.94,8.84
167639,11/06/2018,G,B,QF,3,4868,11429,72.0,110.0,1951,1722,31.33,23.15,188.0,,,1,0,2,1,16,16,1,0,22.0,2.0,95.0,67.0,52.0,16.0,16.0,2.0,3.0,13.0,4.0,113.0,77.0,56.0,20.0,16.0,4.0,5.0,127.0,0,0,8.04,4.17,79.38,47.38,35.22,15.86,12.44,4.07,6.48,6.86,3.09,80.07,49.22,35.6,15.9,12.53,4.01,6.43
166690,19/02/2018,C,A,R32,3,5220,4122,3.0,139.0,2180,1782,29.39,35.04,198.0,183.0,,1,0,2,0,12,5,0,0,4.0,1.0,54.0,27.0,24.0,15.0,9.0,3.0,3.0,1.0,3.0,55.0,42.0,27.0,3.0,8.0,2.0,5.0,79.0,0,0,9.04,2.78,79.77,44.78,34.29,18.5,12.79,3.66,5.74,5.36,2.87,82.8,50.97,35.47,15.82,12.63,4.51,7.44
167214,23/04/2018,C,A,SF,3,26578,5793,63.0,11.0,1880,2041,19.7,26.78,,188.0,,1,0,2,0,13,8,0,0,5.0,0.0,67.0,40.0,31.0,14.0,11.0,0.0,1.0,0.0,1.0,63.0,43.0,28.0,8.0,10.0,5.0,8.0,95.0,1,0,6.97,1.94,74.91,43.37,32.57,15.86,12.11,3.4,5.83,4.77,2.69,73.51,47.11,34.03,14.54,11.97,3.26,5.34
167751,25/06/2018,G,B,R16,3,5166,5564,24.0,96.0,1917,1821,29.99,28.01,183.0,175.0,,1,0,2,0,13,9,0,0,10.0,3.0,61.0,37.0,30.0,14.0,11.0,4.0,5.0,2.0,3.0,61.0,46.0,30.0,7.0,11.0,3.0,6.0,78.0,0,0,4.53,2.66,78.51,47.69,32.87,15.53,12.2,4.38,7.38,7.0,3.1,77.91,46.85,33.63,15.5,12.27,3.91,6.65
168515,17/09/2018,H,B,R32,3,5902,5166,43.0,32.0,1887,1930,26.61,30.22,,183.0,,1,0,2,0,12,5,0,0,10.0,2.0,61.0,34.0,27.0,14.0,9.0,3.0,3.0,1.0,3.0,56.0,38.0,26.0,6.0,8.0,4.0,7.0,84.0,1,0,5.04,3.52,83.42,46.52,32.73,18.91,12.94,4.93,8.01,3.91,2.81,84.97,49.93,34.66,17.04,12.94,4.76,8.06
166637,19/02/2018,H,B,R16,3,5438,5670,51.0,32.0,1912,2137,28.16,27.15,188.0,196.0,,1,0,2,0,12,6,0,0,4.0,4.0,49.0,29.0,25.0,12.0,9.0,1.0,1.0,11.0,5.0,57.0,30.0,20.0,14.0,9.0,5.0,8.0,72.0,1,0,8.87,3.0,80.99,48.19,36.34,17.09,12.72,3.62,5.62,8.03,2.97,79.3,48.39,35.97,16.96,12.59,3.55,5.56
168220,06/08/2018,H,M,R16,3,644,6407,3.0,68.0,2210,1928,21.3,22.48,198.0,,,1,0,2,0,12,5,0,0,5.0,0.0,40.0,23.0,22.0,14.0,9.0,0.0,0.0,5.0,1.0,46.0,30.0,19.0,7.0,8.0,0.0,3.0,52.0,0,0,7.21,3.78,81.36,51.0,37.05,15.6,12.9,3.71,6.1,4.7,2.93,81.5,49.75,34.98,15.77,12.9,4.12,7.24
166650,19/02/2018,H,B,R32,3,4180,4659,28.0,118.0,2005,1833,34.78,32.12,193.0,193.0,,1,0,2,0,13,8,0,0,15.0,1.0,63.0,43.0,36.0,13.0,11.0,7.0,7.0,11.0,0.0,58.0,35.0,26.0,12.0,10.0,3.0,5.0,79.0,0,0,13.29,3.54,82.18,50.48,39.39,15.95,13.04,3.93,5.87,8.07,2.98,79.63,49.77,38.0,16.47,12.91,3.25,4.97
166319,15/01/2018,H,G,R32,5,11176,644,58.0,4.0,1977,2158,21.66,20.74,,198.0,,1,0,3,2,25,22,1,0,5.0,3.0,142.0,107.0,83.0,17.0,24.0,3.0,6.0,21.0,5.0,136.0,84.0,60.0,28.0,23.0,6.0,10.0,202.0,1,0,3.76,2.93,75.43,47.22,33.22,14.23,11.92,3.66,6.32,7.78,3.04,78.38,47.4,33.14,14.52,12.07,4.4,7.55
167969,16/07/2018,C,B,R32,3,5902,5324,51.0,54.0,1901,1960,26.43,29.19,,196.0,,1,0,2,0,12,4,0,0,1.0,3.0,55.0,32.0,21.0,9.0,8.0,7.0,10.0,1.0,2.0,57.0,31.0,16.0,7.0,8.0,4.0,11.0,74.0,0,0,5.35,3.53,83.86,46.79,33.16,19.11,13.05,5.09,8.12,3.93,2.68,85.3,50.21,34.53,17.11,13.04,4.86,8.26
168716,08/10/2018,H,M,R32,3,5367,5902,68.0,42.0,1897,1911,29.23,26.66,185.0,,,1,0,2,1,18,16,1,1,7.0,1.0,134.0,85.0,62.0,25.0,17.0,9.0,10.0,15.0,4.0,105.0,64.0,48.0,24.0,17.0,3.0,5.0,157.0,1,0,7.38,3.51,79.4,43.95,33.13,17.3,12.34,3.8,6.39,8.61,3.18,78.09,47.98,34.8,15.29,12.37,3.6,5.99
167562,28/05/2018,C,G,R64,5,5438,5515,46.0,71.0,1988,1899,28.42,28.09,188.0,,,1,0,3,1,22,16,1,0,8.0,5.0,118.0,77.0,59.0,18.0,19.0,4.0,7.0,16.0,6.0,114.0,61.0,41.0,26.0,19.0,6.0,12.0,148.0,0,0,8.66,2.99,81.04,48.15,36.29,17.21,12.73,3.72,5.7,7.99,2.97,79.21,48.34,35.9,16.89,12.59,3.6,5.65
167575,28/05/2018,C,G,R64,5,4269,5805,35.0,108.0,1972,1727,34.53,26.81,188.0,,,1,0,3,0,18,7,0,0,5.0,3.0,92.0,66.0,47.0,13.0,13.0,6.0,7.0,0.0,8.0,81.0,38.0,23.0,18.0,12.0,8.0,14.0,121.0,0,0,5.3,3.97,79.53,53.71,38.02,13.24,12.57,4.09,6.55,4.76,2.87,82.11,50.71,35.15,15.52,12.6,4.44,7.49
168309,20/08/2018,H,B,R32,3,11176,4198,23.0,69.0,2022,1861,22.25,35.21,,188.0,,1,0,2,0,12,8,1,0,4.0,5.0,68.0,35.0,27.0,16.0,10.0,2.0,4.0,6.0,3.0,71.0,45.0,28.0,12.0,10.0,2.0,6.0,106.0,0,0,3.52,3.03,73.75,45.55,32.12,14.2,11.62,3.56,6.16,7.57,3.08,76.51,46.55,32.38,13.97,11.76,4.4,7.55
166987,06/04/2018,C,D,RR,3,6029,11769,15.0,64.0,2035,1865,25.64,22.49,170.0,,,1,0,2,0,12,8,0,0,0.0,2.0,78.0,49.0,31.0,13.0,10.0,6.0,9.0,1.0,1.0,69.0,44.0,20.0,14.0,10.0,5.0,10.0,97.0,0,0,2.57,2.7,77.66,46.7,30.48,15.61,12.02,4.27,7.75,5.91,3.18,79.97,47.35,31.64,14.97,12.18,4.79,8.68
166159,08/01/2018,H,B,R32,3,11547,5209,48.0,41.0,1897,1905,21.63,29.31,,173.0,,1,0,2,1,15,11,0,0,8.0,3.0,82.0,49.0,39.0,17.0,13.0,7.0,8.0,3.0,3.0,77.0,48.0,36.0,13.0,13.0,4.0,7.0,100.0,1,0,8.16,3.44,84.87,48.87,35.83,18.24,13.02,4.23,6.84,5.31,2.86,84.35,52.13,37.27,16.55,13.01,4.01,6.62
167845,02/07/2018,G,G,R128,5,4921,6107,16.0,87.0,2042,1843,31.11,25.43,178.0,,,1,0,3,1,21,15,0,0,7.0,8.0,96.0,52.0,44.0,22.0,18.0,0.0,3.0,4.0,3.0,101.0,64.0,41.0,18.0,18.0,4.0,10.0,124.0,0,0,3.17,3.97,80.39,47.38,31.9,15.89,12.21,4.56,8.04,4.46,2.92,79.02,47.58,32.42,15.44,12.3,4.54,7.91
168272,13/08/2018,H,M,R32,3,4920,5166,10.0,28.0,2334,1947,31.23,30.12,188.0,183.0,,1,0,2,1,16,9,0,0,5.0,3.0,93.0,49.0,35.0,22.0,13.0,5.0,7.0,4.0,2.0,76.0,47.0,29.0,11.0,12.0,3.0,8.0,128.0,0,0,5.41,2.27,77.52,50.27,36.85,15.06,12.52,3.43,5.25,4.99,2.82,80.92,48.83,32.4,14.43,12.17,4.91,8.82
166546,12/02/2018,C,B,R16,3,5370,5070,51.0,20.0,1896,1949,28.57,30.07,181.0,188.0,,1,0,2,1,16,12,0,0,19.0,2.0,77.0,42.0,37.0,19.0,14.0,4.0,5.0,5.0,2.0,91.0,63.0,44.0,14.0,14.0,6.0,9.0,130.0,1,0,8.13,2.8,77.4,44.1,32.63,16.26,12.25,3.8,6.62,6.11,3.06,78.59,47.48,34.35,15.88,12.37,3.78,6.26
167920,16/07/2018,C,B,R32,3,34554,44494,147.0,90.0,1761,1743,19.56,21.2,,,,1,0,2,1,18,10,0,1,11.0,4.0,100.0,74.0,54.0,13.0,14.0,6.0,7.0,5.0,4.0,120.0,76.0,45.0,24.0,14.0,13.0,18.0,158.0,1,0,4.78,2.47,79.72,52.53,35.84,13.97,12.22,4.34,6.88,5.81,3.47,76.19,46.75,34.19,15.19,12.28,3.81,6.28
167267,30/04/2018,C,B,QF,3,26578,6134,44.0,77.0,1919,1831,19.72,25.1,,,,1,0,2,1,18,14,1,1,8.0,8.0,95.0,53.0,40.0,20.0,16.0,1.0,4.0,0.0,3.0,108.0,72.0,46.0,16.0,16.0,1.0,6.0,157.0,0,0,6.69,2.21,76.54,43.87,32.87,16.79,12.31,3.33,5.64,4.46,2.54,74.77,48.23,34.77,14.31,12.18,3.05,5.26
167367,07/05/2018,C,M,R16,3,33215,5670,43.0,24.0,1925,2150,19.06,27.36,,196.0,,1,0,2,0,12,8,0,0,5.0,1.0,58.0,37.0,29.0,13.0,10.0,1.0,1.0,9.0,0.0,59.0,45.0,32.0,6.0,10.0,4.0,6.0,82.0,1,0,8.21,4.94,84.58,48.13,36.12,20.17,13.58,3.96,6.13,4.38,3.98,83.15,50.4,37.79,17.37,13.44,3.4,5.62
168736,08/10/2018,H,M,SF,3,6418,3819,19.0,2.0,2078,2394,21.9,37.17,,185.0,,1,0,2,0,12,8,0,0,9.0,0.0,49.0,38.0,32.0,8.0,10.0,0.0,0.0,8.0,0.0,61.0,41.0,30.0,10.0,10.0,5.0,7.0,73.0,1,0,5.51,2.29,78.1,48.18,34.31,15.86,12.34,3.82,6.25,6.85,2.97,79.04,47.96,34.91,15.4,12.46,4.14,6.76
167513,28/05/2018,C,G,R128,5,4544,11483,10.0,173.0,2044,1741,33.09,22.26,206.0,,,1,0,3,0,18,15,2,0,28.0,0.0,96.0,70.0,63.0,20.0,17.0,2.0,2.0,5.0,5.0,121.0,88.0,59.0,23.0,16.0,10.0,11.0,138.0,0,0,17.76,2.27,88.03,60.58,47.45,15.39,14.21,2.91,4.11,7.62,3.24,87.77,54.86,42.39,19.09,14.05,3.35,4.84
169015,31/12/2018,H,B,R32,3,6051,4659,20.0,134.0,1890,1820,26.250513,32.982887,,193.0,,1,0,2,0,12,6,0,0,5.0,3.0,56.0,42.0,35.0,6.0,9.0,1.0,1.0,6.0,3.0,79.0,58.0,34.0,9.0,9.0,8.0,11.0,82.0,0,0,4.45,2.53,81.26,54.46,37.25,12.93,12.5,4.05,7.12,5.71,2.39,77.78,49.22,36.17,14.95,12.43,4.04,6.18
168399,27/08/2018,H,G,R128,5,5324,10580,56.0,140.0,1932,1790,29.3,25.0,196.0,,,1,0,3,1,22,23,2,0,21.0,8.0,151.0,87.0,64.0,27.0,23.0,5.0,12.0,5.0,12.0,155.0,89.0,58.0,34.0,22.0,7.0,14.0,185.0,0,0,8.33,4.51,83.78,43.29,32.01,18.73,12.6,4.74,7.99,3.59,3.0,82.28,51.55,35.25,15.66,12.6,4.4,7.42
167323,30/04/2018,C,B,SF,3,644,11176,3.0,22.0,2159,2055,21.03,21.95,198.0,,,1,0,2,0,13,7,0,0,8.0,4.0,67.0,42.0,27.0,14.0,10.0,3.0,5.0,0.0,4.0,65.0,39.0,20.0,12.0,10.0,6.0,11.0,91.0,0,0,7.33,3.96,81.96,51.06,36.95,15.73,12.86,3.91,6.36,4.79,2.97,81.01,49.41,35.0,15.72,12.85,3.94,6.99
166855,05/03/2018,H,M,R64,3,4868,4921,100.0,19.0,1875,2064,31.06,30.78,188.0,178.0,,1,0,2,1,16,16,1,0,14.0,10.0,116.0,68.0,50.0,19.0,16.0,10.0,14.0,3.0,5.0,113.0,63.0,39.0,30.0,16.0,9.0,13.0,160.0,1,0,8.04,4.19,79.09,47.09,35.05,15.87,12.39,4.06,6.46,6.9,3.06,79.67,48.9,35.42,15.92,12.49,3.98,6.37
167114,09/04/2018,C,B,F,3,4664,6364,355.0,26.0,1822,2016,32.21,23.25,180.0,,,1,0,2,0,12,4,0,0,0.0,0.0,55.0,37.0,26.0,8.0,8.0,7.0,9.0,1.0,0.0,56.0,30.0,12.0,11.0,8.0,4.0,10.0,82.0,1,0,1.65,3.06,75.83,47.98,30.94,13.62,11.47,4.57,7.99,4.85,2.88,76.14,45.2,31.27,14.94,11.61,4.46,7.43
168791,15/10/2018,H,B,F,3,11547,5166,26.0,49.0,2066,1927,22.4,30.29,,183.0,,1,0,2,0,12,4,0,0,6.0,0.0,46.0,36.0,27.0,8.0,8.0,1.0,1.0,3.0,2.0,43.0,30.0,22.0,2.0,8.0,2.0,6.0,54.0,0,0,9.13,3.03,84.3,50.79,37.85,17.12,13.12,4.01,6.3,5.5,2.92,84.52,51.99,37.21,16.48,13.11,4.16,6.88
166738,26/02/2018,H,A,R32,3,11547,4794,41.0,81.0,1980,1900,21.77,31.47,,188.0,,1,0,2,0,12,12,2,0,14.0,3.0,82.0,55.0,44.0,14.0,12.0,3.0,4.0,7.0,1.0,74.0,51.0,38.0,11.0,12.0,3.0,4.0,94.0,0,0,8.87,3.27,84.61,49.57,36.6,17.8,13.03,4.21,6.7,5.52,2.8,84.54,52.28,37.38,16.38,13.02,4.06,6.69
168983,31/12/2018,H,B,R32,3,6387,5978,35.0,62.0,2094,1884,23.679672,26.650240000000004,193.0,183.0,,1,0,2,1,17,19,2,0,44.0,3.0,119.0,80.0,63.0,24.0,18.0,1.0,2.0,27.0,3.0,113.0,77.0,60.0,24.0,18.0,5.0,5.0,128.0,0,0,14.81,3.69,84.98,55.2,42.52,15.92,13.63,3.21,4.86,9.02,3.38,84.25,51.84,39.11,17.0,13.53,3.71,5.98
167550,28/05/2018,C,G,R128,5,5420,6282,97.0,197.0,1775,1641,28.54,24.28,,183.0,,1,0,3,2,23,20,0,0,5.0,8.0,121.0,78.0,51.0,17.0,22.0,7.0,15.0,6.0,7.0,121.0,83.0,45.0,20.0,21.0,3.0,12.0,153.0,0,0,2.21,3.2,89.23,58.45,37.25,14.93,13.44,4.99,9.1,6.77,3.03,86.8,51.8,36.8,17.85,13.32,4.86,7.8
167369,07/05/2018,C,M,R16,3,4728,4259,8.0,28.0,2077,2035,31.97,34.56,203.0,178.0,,1,0,2,0,12,9,1,0,10.0,4.0,64.0,39.0,30.0,14.0,11.0,1.0,3.0,4.0,1.0,71.0,47.0,27.0,14.0,10.0,2.0,5.0,92.0,0,0,12.27,3.0,80.72,52.14,39.9,15.2,13.07,3.44,5.21,5.97,3.02,82.69,50.47,37.14,17.05,12.92,3.79,5.92
166591,12/02/2018,H,A,R32,3,3852,5364,37.0,150.0,1974,1853,36.4,28.59,188.0,190.0,,1,0,2,0,12,9,1,0,15.0,2.0,69.0,45.0,37.0,13.0,11.0,3.0,4.0,7.0,3.0,69.0,48.0,34.0,11.0,10.0,4.0,6.0,87.0,0,0,10.37,3.37,82.72,48.6,37.04,17.81,13.03,4.01,6.09,7.71,2.96,81.68,50.55,37.3,17.49,13.08,3.69,5.73
168113,30/07/2018,C,B,R32,3,11485,5918,90.0,35.0,1812,1883,23.16,26.43,,185.0,,1,0,2,0,12,6,0,0,7.0,2.0,48.0,27.0,24.0,10.0,9.0,0.0,1.0,0.0,4.0,69.0,39.0,23.0,12.0,9.0,6.0,10.0,72.0,1,0,4.5,3.58,81.47,48.79,34.11,16.34,12.47,5.05,8.0,4.26,2.18,82.37,50.84,36.61,16.47,12.5,4.37,6.42
168482,14/09/2018,C,D,RR,5,6196,45043,91.0,271.0,1882,1680,25.18,20.09,,,,1,0,3,1,24,15,0,1,15.0,3.0,120.0,88.0,64.0,20.0,20.0,9.0,12.0,0.0,5.0,113.0,71.0,43.0,22.0,19.0,4.0,11.0,171.0,0,0,6.96,3.76,81.1,51.96,37.09,14.87,12.67,4.22,6.74,6.82,2.95,80.03,48.9,35.7,16.17,12.69,3.98,6.44
166259,15/01/2018,H,G,R128,5,644,5333,4.0,73.0,2152,1688,20.74,28.64,198.0,,,1,0,3,0,19,12,1,0,17.0,5.0,115.0,76.0,54.0,20.0,16.0,12.0,14.0,5.0,6.0,103.0,51.0,35.0,21.0,15.0,5.0,10.0,142.0,0,0,7.35,4.07,82.55,51.27,37.16,15.95,12.9,3.92,6.35,4.89,2.9,81.1,49.46,35.39,15.81,12.88,3.94,6.89
166857,05/03/2018,H,M,R64,3,5922,6269,28.0,231.0,1882,1721,26.02,24.14,185.0,,,1,0,2,0,12,4,0,0,3.0,0.0,53.0,33.0,25.0,11.0,8.0,3.0,3.0,2.0,2.0,44.0,23.0,15.0,8.0,8.0,1.0,5.0,73.0,0,0,4.41,2.24,73.17,45.95,31.0,13.34,11.44,3.97,7.08,7.12,2.56,72.92,43.05,31.02,15.47,11.53,3.58,5.97
168347,27/08/2018,H,G,R128,5,26007,4994,74.0,48.0,1877,1915,20.83,31.01,,190.0,,1,0,3,2,24,24,1,0,18.0,13.0,176.0,97.0,66.0,36.0,25.0,14.0,22.0,16.0,8.0,147.0,72.0,52.0,33.0,24.0,6.0,14.0,228.0,1,0,8.53,2.78,84.37,48.65,35.64,17.76,13.0,4.49,7.15,7.29,4.01,81.77,48.94,36.16,16.69,12.94,4.23,6.72
167671,18/06/2018,G,A,R32,3,5918,45307,85.0,286.0,1789,1657,26.32,17.64,185.0,,,1,0,2,0,12,10,1,0,6.0,5.0,82.0,47.0,31.0,24.0,11.0,6.0,7.0,9.0,5.0,75.0,44.0,32.0,15.0,11.0,4.0,6.0,90.0,0,0,2.91,3.98,82.07,52.01,34.1,14.73,12.3,4.65,8.12,7.25,3.09,78.46,47.02,33.3,15.76,12.3,4.52,7.31
167074,09/04/2018,C,B,R16,3,6044,4546,16.0,66.0,2003,1868,25.54,32.95,185.0,188.0,,1,0,2,0,12,8,0,0,6.0,3.0,49.0,25.0,22.0,18.0,10.0,0.0,0.0,4.0,7.0,80.0,47.0,34.0,15.0,10.0,11.0,13.0,88.0,0,0,6.71,4.37,79.82,46.26,34.35,17.79,12.68,3.8,5.98,7.02,3.43,79.56,48.65,35.39,16.04,12.69,3.87,6.36
167422,14/05/2018,C,M,R16,3,5220,5324,5.0,52.0,2147,1934,29.62,29.02,198.0,196.0,,1,0,2,0,12,7,0,0,4.0,0.0,57.0,35.0,27.0,14.0,10.0,1.0,2.0,4.0,7.0,72.0,25.0,18.0,21.0,9.0,6.0,9.0,87.0,0,0,8.98,2.76,79.54,44.68,34.21,18.47,12.75,3.65,5.71,5.34,2.87,82.71,50.88,35.38,15.82,12.6,4.52,7.45
